編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLRJNHIGFBQ56DA,鴨母寮段竹村小段,936.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11860000
RPRNMLPJNHIGFDQ66DA,麻寮段,25.45,都市：其他:住宅區,1572,134,持分移轉,07870000
RPUNMLTJNHIGFBQ17DA,洲子段,83.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00620321
RPPNMLMKNHIGFCQ88EA,潭底段潭底小段,122.00,都市：其他:住,1,1,全筆移轉,00320000
RPQNMLTJNHIGFDQ96DA,大崙段重劃小段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08320000
RPQNMLTJNHIGFDQ96DA,大崙段重劃小段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08330000
RPQNMLTJNHIGFDQ96DA,大崙段重劃小段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08340000
RPOOMLSJNHIGFDQ76DA,新舊埤段,150.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,4912500,116137,持分移轉,10860000
RPOOMLSJNHIGFDQ76DA,新舊埤段,44.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,1,持分移轉,10870000
RPPNMLMJNHIGFEQ88DA,新內甕段,1074.59,都市：其他:農業區,1,1,全筆移轉,01080001
RPPNMLKKNHIGFCQ68EA,義興段,10.72,都市：其他:住,10000,86,持分移轉,01680000
RPTNMLLKNHIGFCQ09DA,田中央段,2638.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11390000
RPQNMLTJNHIGFBQ76DA,義竹新段,94.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07560000
RPQNMLLKNHIGFBQ68DA,灣南段,69.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00800005
RPQNMLLKNHIGFBQ68DA,灣南段,6.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉,00800007
RPQNMLLKNHIGFBQ68DA,灣南段,26.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,00800008
RPQNMLLKNHIGFBQ68DA,灣南段,3.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,00800009
