編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLLKKHIGFIB57CC,坡道平面,0,24.76,地下三樓
RPRNMLNKKHIGFAB17CC,坡道機械,1000,7.29,地下四樓
RPQNMLNKKHIGFFB57CC,坡道平面,0,32.25,地下三樓
RPRNMLNKKHIGFBB27CC,坡道平面,3500,24.59,地下一樓
RPTNMLNKKHIGFCB57CC,坡道平面,0,,地下三樓
RPROMLOKKHIGFCB57CC,坡道平面,0,27.87,地下一樓
RPPNMLOKKHIGFBB17CC,坡道機械,2200,15.94,地下三樓
RPTOMLOKKHIGFBB67CC,坡道平面,0,,地下一樓
RPRPMLOKKHIGFBB57CC,坡道機械,0,11.57,地下四樓
RPWPMLOKKHIGFBB08CC,坡道平面,2770,31.79,地下二樓
RPQNMLPKKHIGFIB08CC,其他,0,13.22,地下一樓
RPOOMLPKKHIGFBB27CC,坡道平面,0,27.23,地下三樓
RPROMLPKKHIGFBB57CC,坡道平面,2500,24.59,地下二樓
RPQNMLPKKHIGFCB47CC,坡道平面,0,33.71,地下二樓
RPSNMLPKKHIGFCB67CC,坡道平面,0,,地下二樓
RPRNMLPKKHIGFCB57CC,坡道平面,3000,21.49,地下一樓
RPTOMLOKKHIGFCB77CC,坡道機械,0,14.88,地下四樓
RPTOMLOKKHIGFCB77CC,坡道機械,0,14.88,地下四樓
RPPNMLPKKHIGFCB37CC,坡道平面,0,,地下一樓
RPTNMLQKKHIGFCB87CC,坡道平面,0,24.95,地下三樓
RPPNMLQKKHIGFCB47CC,坡道機械,0,13.86,地下四樓
RPWNMLQKKHIGFCB18CC,坡道平面,0,20.10,地下五樓含以下
RPWNMLQKKHIGFCB18CC,坡道平面,0,20.10,地下五樓含以下
RPWNMLQKKHIGFCB18CC,坡道平面,0,20.10,地下五樓含以下
RPWNMLQKKHIGFCB18CC,坡道平面,0,20.10,地下五樓含以下
RPQNMLRKKHIGFAB47CC,坡道平面,3500,24.85,地下三樓
RPPNMLRKKHIGFHB08CC,坡道平面,2604,13.04,地下二樓
RPPNMLRKKHIGFJB28CC,坡道平面,2000,31.06,地下三樓
RPPNMLRKKHIGFBB47CC,坡道機械,2200,,地下一樓
RPUNMLRKKHIGFBB97CC,坡道平面,3000,27.88,地下三樓
RPOOMLRKKHIGFBB47CC,坡道機械,0,27.23,地下四樓
RPRNMLRKKHIGFCB77CC,坡道機械,0,13.34,地下二樓
RPVNMLSKKHIGFBB18CC,坡道平面,2770,31.79,地下三樓
RPRNMLSKKHIGFJB58CC,坡道平面,2500,35.79,地下三樓
RPQNMLSKKHIGFFB08CC,坡道平面,0,,地下一樓
RPSNMLSKKHIGFIB58CC,坡道機械,0,9.59,地下四樓
RPSNMLKLKHIGFFB57CC,坡道平面,4625,32.71,地下二樓
RPVNMLKLKHIGFFB87CC,坡道平面,2250,32.70,地下二樓
RPWNMLKLKHIGFFB97CC,坡道機械,3000,11.38,地下一樓
RPOOMLKLKHIGFFB27CC,坡道機械,3000,11.38,地下一樓
RPXNMLKLKHIGFFB08CC,坡道平面,2000,32.26,地下一樓
RPUNMLKLKHIGFBB37CC,坡道平面,0,30.08,地下三樓
RPUNMLKLKHIGFBB37CC,坡道平面,0,30.08,地下三樓
RPUNMLKLKHIGFBB37CC,坡道平面,0,30.08,地下三樓
RPUNMLKLKHIGFBB37CC,坡道平面,0,30.08,地下三樓
RPVNMLKLKHIGFBB47CC,坡道平面,0,26.82,地下二樓
RPPNMLKLKHIGFCB96CC,坡道機械,2000,19.83,地下二樓
RPQNMLKLKHIGFCB07CC,坡道平面,0,28.79,地下一樓
RPXNMLKLKHIGFCB77CC,坡道平面,0,9.62,地下五樓含以下
RPWNMLKLKHIGFCB67CC,坡道平面,3500,31.83,地下五樓含以下
RPWNMLKLKHIGFCB67CC,坡道平面,3500,31.83,地下五樓含以下
RPWNMLKLKHIGFCB67CC,坡道平面,3500,31.83,地下五樓含以下
RPWNMLKLKHIGFCB67CC,坡道平面,3500,31.83,地下五樓含以下
RPWNMLKLKHIGFCB67CC,坡道平面,3500,31.83,地下五樓含以下
RPWNMLKLKHIGFCB67CC,坡道平面,3500,31.83,地下五樓含以下
RPWNMLKLKHIGFCB67CC,坡道平面,3500,31.83,地下五樓含以下
RPWNMLKLKHIGFCB67CC,坡道平面,3500,31.83,地下五樓含以下
RPWNMLKLKHIGFCB67CC,坡道平面,3500,31.83,地下五樓含以下
RPWNMLKLKHIGFCB67CC,坡道平面,3500,31.83,地下五樓含以下
RPWNMLKLKHIGFCB67CC,坡道機械,2500,11.46,地下五樓含以下
RPWNMLKLKHIGFCB67CC,坡道機械,2500,11.46,地下五樓含以下
RPWNMLKLKHIGFCB67CC,坡道機械,2500,11.46,地下五樓含以下
RPWNMLKLKHIGFCB67CC,坡道機械,2500,11.46,地下五樓含以下
RPWNMLKLKHIGFCB67CC,坡道機械,2500,11.46,地下五樓含以下
RPWNMLKLKHIGFCB67CC,坡道機械,2500,11.46,地下五樓含以下
RPWNMLKLKHIGFCB67CC,坡道機械,2500,11.46,地下五樓含以下
RPWNMLKLKHIGFCB67CC,坡道機械,2500,11.46,地下五樓含以下
RPWNMLKLKHIGFCB67CC,坡道機械,2500,11.46,地下五樓含以下
RPWNMLKLKHIGFCB67CC,坡道機械,2500,11.46,地下五樓含以下
RPWNMLKLKHIGFCB67CC,坡道機械,2500,11.46,地下五樓含以下
RPWNMLKLKHIGFCB67CC,坡道機械,2500,11.46,地下五樓含以下
RPWNMLKLKHIGFCB67CC,坡道機械,2500,11.16,地下五樓含以下
RPWNMLKLKHIGFCB67CC,坡道機械,2500,11.16,地下五樓含以下
RPWNMLKLKHIGFCB67CC,坡道機械,2500,11.46,地下五樓含以下
RPSNMLLLKHIGFBB27CC,坡道平面,3000,24.16,地下三樓
