編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPWOMLLKNHIGFAI48DA,坡道平面,600000,,地下一樓
RPSPMLSKNHIGFAI88DA,升降機械,0,,地下一樓
RPTNMLSKNHIGFAI78DA,坡道機械,0,,地下一樓
RPQNMLLMNHIGFAI97DA,坡道平面,0,,地下一樓
RPXNMLLJOHIGFAI48DA,坡道機械,0,,地下一樓
RPXNMLOLNHIGFAI88DA,坡道機械,0,,地下二樓
RPSNMLSKMHIGFAI58DA,其他,0,,一樓
RPSNMLSKMHIGFAI58DA,升降機械,0,,地下一樓
RPPOMLPLMHIGFAI18DA,坡道機械,0,,地下一樓
RPPOMLLMNHIGFAI97DA,其他,0,.09,一樓
RPPQMLKLMHIGFAI87DA,坡道平面,0,,地下二樓
RPQOMLPLMHIGFAI28DA,坡道機械,0,,地下一樓
RPXNMLSLMHIGFAI56DA,坡道機械,0,,地下一樓
RPWNMLTJNHIGFAI09DA,坡道機械,0,,地下二樓
RPOOMLQLMHIGFAI18DA,一樓平面,0,,一樓
RPXNMLMKNHIGFAI58DA,坡道機械,0,14.31,地下二樓
RPXNMLMKNHIGFAI58DA,坡道機械,0,14.31,地下二樓
RPWNMLOJNHIGFAI58DA,坡道機械,0,,地下一樓
RPOOMLSKNHIGFAI38DA,坡道平面,0,,地下一樓
RPQNMLTKNHIGFAI58DA,坡道平面,0,,地下二樓
RPQNMLMKNHIGFAI87DA,升降機械,0,,地下二樓
RPUOMLKLMHIGFAI18DA,坡道機械,0,,地下一樓
RPPNMLKKNHIGFAI57DA,坡道機械,0,,地下一樓
RPPNMLSKNHIGFAI48EA,坡道機械,0,,地下二樓
RPRNMLTKNHIGFAI68DA,坡道平面,0,,地下二樓
RPPNMLLLNHIGFAI77DA,坡道機械,0,,地下一樓
RPQOMLOJNHIGFAI08DA,坡道機械,0,,地下二樓
RPUOMLSKMHIGFAI88DA,坡道平面,0,,地下一樓
RPQNMLMLNHIGFAI97DA,坡道機械,0,,地下一樓
RPVNMLNLNHIGFAI58DA,坡道平面,0,,地下一樓
