編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLNKNHIGFAO48DA,中山段三小段,35.46,都市：其他:第二種商業區,10000,880,持分移轉,03660000
RPXQMLMLNHIGFAO96DA,香雅段,16.90,非都市：一般農業區 ; 非都市編定：農牧用地,48,1,持分移轉,10460000
RPXQMLMLNHIGFAO96DA,香雅段,76.37,非都市：一般農業區 ; 非都市編定：養殖用地,48,1,持分移轉,11030000
RPXQMLMLNHIGFAO96DA,香雅段,18.44,非都市：特定農業區 ; 非都市編定：農牧用地,80,7,持分移轉,11060000
RPXNMLPLNHIGFAO07EA,南湖段,51.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,192,持分移轉,04110000
RPXNMLPLNHIGFAO07EA,南湖段,1.40,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,380,持分移轉,04110003
RPWNMLPLNHIGFAO96EA,成功段,1.29,都市：其他:第二種住宅區,100000,10,持分移轉,00260000
RPWNMLPLNHIGFAO96EA,大學段,.02,都市：其他:第二種住宅區,100000,10,持分移轉,04950000
RPQQPLOLNHIGFAO76DA,東光段,110.00,都市：其他:第二種商業區,1,1,全筆移轉,09040000
RPSUNLOLNHIGFAO17DA,武陵段,7.89,都市：其他:第一種住宅區,10000,5,持分移轉,03160000
RPSUNLOLNHIGFAO17DA,武陵段,.15,都市：其他:第一種住宅區,100000,1,持分移轉,03160003
SPROMLPJNHIGFAO98DA,竹蓮段,1.64,都市：其他:學校用地,669000,616,持分移轉,26130000
RPROMLPJNHIGFAO88DA,竹蓮段,8.21,都市：其他:學校用地,669000,3080,持分移轉,26130000
RPRPMLKKNHIGFAO58DA,竹蓮段,2.92,都市：其他:第二種商業區,6000,120,持分移轉,01980001
RPRPMLKKNHIGFAO58DA,竹蓮段,18.29,都市：其他:第二種商業區,7950,224,持分移轉,01990000
RPUOMLOJNHIGFAO09DA,東山段一小段,22.00,都市：其他:第二種住宅區,4,1,持分移轉,09530000
RPQNMLQLNHIGFAO09EA,武陵段,15.88,都市：其他:第一種住宅區,100000,851,持分移轉,00940000
RPUNMLPLNHIGFAO76EA,新港段,56.19,都市：其他:道路用地,10000,4230,持分移轉,04950000
RPTTMLOLNHIGFAO07DA,新興段一小段,8.35,都市：其他:住宅區,1000,25,持分移轉,00650001
RPTPMLOLNHIGFAO66DA,東山段一小段,4.13,都市：其他:第二種住宅區,10000,25,持分移轉,09060000
RPXVMLPLNHIGFAO77DA,中雅段,1.31,都市：其他:第二種住宅區,5040,3,持分移轉,02200000
RPONQLOLNHIGFAO98DA,仙水段,.08,都市：其他:第二種住宅區,34344,687,持分移轉,03780000
RPQNQLOLNHIGFAO56DA,仙水段,.01,都市：其他:第二種住宅區,432,1,持分移轉,03780000
RPSNQLOLNHIGFAO76DA,仙水段,.58,都市：其他:道路用地,68688,348,持分移轉,03810001
RPPNMLQLNHIGFAO88DA,復中段,54.73,都市：其他:第二種住宅區,10000,361,持分移轉,08300001
