編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLSJNHIGFDN17DA,員南段,1413.60,非都市：山坡地保育區 ; 非都市編定：農牧用地,200,12,持分移轉,05290000
RPOOMLQJOHIGFCN88DA,東昇段,966.67,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,03700000
RPQNMLSJNHIGFAN88DA,南郭段南郭小段,20.33,都市：其他:住宅區,15,1,持分移轉,03190006
RPQNMLSJNHIGFAN88DA,南郭段南郭小段,1.40,都市：其他:住宅區,15039,334,持分移轉,03190008
RPWNMLOLLHIGFAN09DA,新中庄段,3.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,285,4,持分移轉,11050000
RPWNMLOLLHIGFAN09DA,新中庄段,34.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,11070000
RPUNMLTJNHIGFCN96DA,郭厝段,75.15,都市：其他:乙種工業區,1,1,全筆移轉,07810000
RPPNMLLJNHIGFBN18DA,福澤段,4.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,135,1,持分移轉,04810000
RPPNMLLJNHIGFBN18DA,福澤段,5.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,135,1,持分移轉,04820000
RPPNMLLJNHIGFBN18DA,福澤段,2.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,1080,8,持分移轉,04830000
RPQNMLLKNHIGFGN88DA,芳山段,42.72,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,01620000
RPTNMLSJNHIGFCN76DA,景福段,101.44,都市：其他:住宅區,1,1,全筆移轉,00060000
RPRNMLPJNHIGFGN66DA,新生段,143.00,都市：其他:住宅區,1,1,全筆移轉,01070006
RPPNMLMKNHIGFGN88DA,新田段,2968.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,28900000
RPTNMLPKNHIGFFN86DA,仁豐段,155.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00660000
RPPNMLPKNHIGFCN88EA,鹿雅段,18.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,240,3,持分移轉,04730000
