編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLRKNHIGFEP76DA,龍岩厝段,409.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,2,持分移轉,23500000
RPPNMLRKNHIGFEP76DA,龍岩厝段,491.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,23510000
RPPNMLRKNHIGFEP76DA,龍岩厝段,464.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,23520000
RPPNMLRKNHIGFEP76DA,龍岩厝段,259.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,23530000
RPRNMLQKNHIGFCP66DA,東興段,18.15,非都市：鄉村區 ; 非都市編定：交通用地,14,1,持分移轉,05340000
RPXNMLRKNHIGFEP57DA,新西段,318.82,都市：其他:農業區,51227,9643,持分移轉,00080000
RPXNMLRKNHIGFEP57DA,新北段,13.46,都市：其他:計畫道路,51227,9643,持分移轉,00310000
RPWNMLPJNHIGFEP17DA,三崙段,1769.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,21420001
RPPNMLMKNHIGFEP88DA,新南段,471.05,都市：其他:農業區,6560,650,持分移轉,05180000
RPVNMLMKNHIGFEP86DA,溪墘段,1020.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11790000
RPPNMLKKNHIGFFP78DA,五港段,1000.00,非都市：一般農業區 ; 非都市編定：農牧用地,2043,1000,持分移轉,10960000
RPQNMLPKNHIGFAP98EA,牛埔段,14.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,63245,1929,持分移轉,05810011
RPPNMLRKNHIGFDP76EA,延平段,192.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04670000
RPWNMLQKNHIGFDP27DA,新埤腳段,4879.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02230000
