編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLLKNHIGFBG67DA,下埔段,1.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,11750000
RPPNMLLKNHIGFBG57DA,大三鬮段,58.13,非都市：特定農業區 ; 非都市編定：農牧用地,60,29,持分移轉,00390000
RPWNMLOLNHIGFBG68DA,乾門三段,11.38,都市：其他:商業區,4,1,持分移轉,00590000
RPUNMLSKNHIGFAG68DA,石圍段,2616.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06070000
RPPOMLPLNHIGFAG08DA,和平段,11.35,都市：其他:道路用地,1,1,全筆移轉,03260001
RPPOMLPLNHIGFAG08DA,和平段,89.84,都市：其他:住宅區,1,1,全筆移轉,03270004
RPTNMLOLNHIGFBG38DA,嵐峰段,74.02,都市：其他:住宅區,1,1,全筆移轉,12430000
RPTNMLOLNHIGFBG38DA,嵐峰段,20.87,都市：其他:住宅區,10000,522,持分移轉,12440000
RPUNMLQLNHIGFAG58DA,南昌段,.10,都市：其他:住宅區,10000,129,持分移轉,10250000
RPUNMLQLNHIGFAG58DA,南昌段,8.42,都市：其他:住宅區,10000,129,持分移轉,10260000
RPUNMLQLNHIGFAG58DA,南昌段,.58,都市：其他:住宅區,10000,129,持分移轉,10260001
RPUNMLQLNHIGFAG58DA,南昌段,48.19,都市：其他:住宅區,10000,129,持分移轉,10370000
RPUNMLQLNHIGFAG58DA,南昌段,2.44,都市：其他:住宅區,10000,129,持分移轉,10370002
RPROMLQLNHIGFAG38DA,新隘段,189.28,都市：其他:道路用地,1,1,全筆移轉,03810000
RPSPMLNLNHIGFBG38DA,五峰段,13.17,都市：其他:住宅區,10000,97,持分移轉,13340000
RPUOMLQLNHIGFAG68DA,公正段,17.61,都市：其他:商業區,84600,3522,持分移轉,08830000
RPRNMLTLNHIGFAG58DA,公正段,144.00,都市：其他:住宅區,1,1,全筆移轉,00970003
RPOOMLLKNHIGFAG47DA,八王城段,10.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01420012
RPOOMLLKNHIGFAG47DA,八王城段,41.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01420017
RPOOMLLKNHIGFAG47DA,八王城段,16.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,10,1,持分移轉,01420020
RPWNMLTJNHIGFBG98DA,擺厘段,3.82,都市：其他:住宅區,10000,64,持分移轉,11830000
RPSOMLPLNHIGFAG38DA,鹿安一段,14.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08420032
RPSOMLPLNHIGFAG38DA,鹿安一段,86.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08420033
RPSOMLPLNHIGFAG38DA,鹿安一段,42.61,非都市：特定農業區 ; 非都市編定：農牧用地,50000,2560,持分移轉,08460000
RPVNMLQLNHIGFBG78DA,永結段,11.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,00100000
RPUNMLTJNHIGFBG78DA,五美段,19.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,14,2,持分移轉,02800004
RPUNMLTJNHIGFBG78DA,五美段,174.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02800005
RPUNMLTJNHIGFBG78DA,五美段,2.86,非都市：特定農業區 ; 非都市編定：甲種建築用地,14,2,持分移轉,02800009
RPUNMLTJNHIGFBG78DA,五美段,2.86,非都市：特定農業區 ; 非都市編定：甲種建築用地,14,2,持分移轉,02800010
RPPNMLRKNHIGFBG18DA,五峰段,21.22,都市：其他:住宅區,100000,711,持分移轉,10340000
RPUNMLQLNHIGFBG68DA,朝陽段,499.20,非都市：一般農業區 ; 非都市編定：農牧用地,5,2,持分移轉,12330000
RPWNMLMLNHIGFBG48DA,烏石港段,19.64,都市：其他:住宅區,100000,237,持分移轉,01790000
RPPOMLLKNHIGFAG57DA,箕山段,103.18,都市：其他:住宅區,1,1,全筆移轉,03140000
RPRNMLOLNHIGFAG08DA,武淵二段,19.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000,87,持分移轉,02570000
RPQNMLSKNHIGFBG48EA,進士二段,1.50,都市：其他:道路用地,72,1,持分移轉,00010000
RPQNMLSKNHIGFBG48EA,進士二段,.17,都市：其他:道路用地,72,1,持分移轉,00110000
RPQNMLSKNHIGFBG48EA,擺厘段,.16,都市：其他:道路用地,144,1,持分移轉,13430000
RPQNMLSKNHIGFBG48EA,擺厘段,.36,都市：其他:道路用地,72,1,持分移轉,13650000
RPQNMLSKNHIGFBG48EA,擺厘段,.83,都市：其他:道路用地,72,1,持分移轉,13660000
RPQNMLSKNHIGFBG48EA,擺厘段,3.34,都市：其他:住宅區,1000000,11162,持分移轉,13670000
RPQNMLSKNHIGFBG48EA,擺厘段,.87,都市：其他:道路用地,72,1,持分移轉,15340000
RPQNMLSKNHIGFBG48EA,擺厘段,.20,都市：其他:道路用地,72,1,持分移轉,15440000
RPQNMLSKNHIGFBG48EA,擺厘段,.78,都市：其他:道路用地,72,1,持分移轉,15540000
RPQNMLSKNHIGFBG48EA,擺厘段,14.36,都市：其他:住宅區,6,1,持分移轉,15620000
RPQNMLSKNHIGFBG48EA,擺厘段,.22,都市：其他:道路用地,72,1,持分移轉,15640000
RPQNMLSKNHIGFBG48EA,擺厘段,1.17,都市：其他:道路用地,72,1,持分移轉,15730000
RPQNMLSKNHIGFBG48EA,擺厘段,.04,都市：其他:道路用地,72,1,持分移轉,15740000
RPQNMLSKNHIGFBG48EA,擺厘段,.09,都市：其他:道路用地,72,1,持分移轉,15770000
RPQNMLSKNHIGFBG48EA,擺厘段,1.27,都市：其他:道路用地,72,1,持分移轉,15780000
RPUOMLLKNHIGFAG08DA,北成段,41.00,都市：其他:住宅區,4,1,持分移轉,03260000
RPSNMLTLNHIGFAG68DA,仁愛一段,24.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2504,持分移轉,05090000
RPSNMLTLNHIGFAG68DA,仁愛一段,1.51,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2504,持分移轉,05090001
RPQOMLTLNHIGFAG58DA,興東段,56.25,都市：其他:住宅區,4,1,持分移轉,10060000
RPUNMLKMNHIGFAG08DA,大吉二段,1447.87,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00080000
RPUNMLKMNHIGFAG08DA,大吉二段,1803.55,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00090000
RPTNMLKMNHIGFAG97DA,興平段,4.61,都市：其他:住宅區,1,1,全筆移轉,06930011
RPXNMLKMNHIGFAG38DA,復興段,188.00,都市：其他:住宅區,1,1,全筆移轉,02630002
RPTOMLKMNHIGFAG08DA,季新段,53.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,65,持分移轉,05390000
RPRNMLLMNHIGFAG87DA,大隱一段,2500.03,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10310000
RPRNMLLMNHIGFAG87DA,大隱一段,2500.01,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10320000
RPRNMLNLNHIGFBG08DA,公園段,51.29,都市：其他:健康休閒專用區四,240,20,持分移轉,00930000
RPRNMLNLNHIGFBG08DA,公園段,14.65,都市：其他:健康休閒專用區四,240,20,持分移轉,01860000
RPSOMLNLNHIGFBG28DA,新張段,87.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03990009
RPQNMLLMNHIGFAG87EA,存仁段,74.48,都市：其他:農業區,10,1,持分移轉,07900000
RPQNMLLMNHIGFAG87EA,存仁段,39.57,都市：其他:農業區,10,1,持分移轉,07930000
RPRNMLLMNHIGFAG97EA,蘇聖段,62.72,都市：其他:住宅區,1,1,全筆移轉,06020000
RPRNMLLMNHIGFAG97EA,蘇聖段,4.93,都市：其他:綠地,1,1,全筆移轉,06020001
RPQNMLTJNHIGFAG28DA,大隱二段,1121.19,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01320000
RPQNMLKMNHIGFBG77DA,農權段,9.25,都市：其他:住宅區,450,3,持分移轉,00820000
RPQNMLKMNHIGFBG77DA,農權段,1.77,都市：其他:道路用地,600,4,持分移轉,01190000
RPQNMLKMNHIGFBG77DA,農權段,1.02,都市：其他:住宅區,450,3,持分移轉,01470000
RPXNMLKMNHIGFBG48DA,武暖段,863.67,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07710000
RPXNMLKMNHIGFBG48DA,武暖段,1135.51,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07720000
RPXNMLKMNHIGFBG48DA,武暖段,1623.38,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,09830000
RPPNMLLMNHIGFBG77DA,坤門三段,18.17,都市：其他:住宅區,10000,333,持分移轉,07070000
RPTOMLTLNHIGFBG98DA,壯志段,26.53,非都市：特定農業區 ; 非都市編定：農牧用地,10000,222,持分移轉,04530000
RPTOMLTLNHIGFBG98DA,壯志段,64.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04540002
RPTOMLTLNHIGFBG98DA,壯志段,31.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04540005
RPPNMLTLNHIGFBG58EA,玉光一段,33.37,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,04120001
RPRNMLKMNHIGFBG97EA,金六結二段,42.90,都市：其他:住宅區,2,1,持分移轉,11230000
RPPNMLQLNHIGFBG28EA,五峰段,10.13,都市：其他:住宅區,100000,524,持分移轉,11380000
RPSNMLLMNHIGFBG08DA,湯仔城段,2.29,都市：其他:商業區,10000,16,持分移轉,00800000
RPWNMLLMNHIGFBG48DA,五峰段,23.54,都市：其他:住宅區,10000,48,持分移轉,10060000
RPSNMLLMNHIGFBG08DA,湯仔城段,3.84,都市：其他:商業區,10000,16,持分移轉,00840000
RPSNMLLJOHIGFBG87DA,黎明段,60.54,都市：其他:住宅區,1,1,全筆移轉,03840000
RPPOMLQLNHIGFBG28DA,金六結一段,204.24,都市：其他:住宅區,2,1,持分移轉,03670000
RPOOMLQLNHIGFBG18DA,金六結三段,.20,都市：其他:兒童遊樂場用地,48,1,持分移轉,00100000
RPOOMLQLNHIGFBG18DA,金六結三段,2.23,都市：其他:住宅區,48,1,持分移轉,00490000
RPOOMLQLNHIGFBG18DA,金六結三段,.14,都市：其他:人行步道,48,1,持分移轉,00490001
RPOOMLQLNHIGFBG18DA,金六結三段,.12,都市：其他:住宅區,48,1,持分移轉,00500000
RPOOMLQLNHIGFBG18DA,金五結段,.31,都市：其他:兒童遊樂場用地,48,1,持分移轉,02050000
RPOOMLQLNHIGFBG18DA,金五結段,1.08,都市：其他:道路用地,48,1,持分移轉,02050001
RPOOMLQLNHIGFBG18DA,金五結段,1.98,都市：其他:兒童遊樂場用地,48,1,持分移轉,02060000
RPVNMLLJOHIGFBG18DA,金泰段,25.63,都市：其他:住宅區,10000,235,持分移轉,01970000
RPPNMLTLNHIGFBG48DA,中興段,43.46,都市：其他:住宅區,5,1,持分移轉,06060000
RPSNMLTKNHIGFAG58DA,伊柚段,269.61,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03420000
RPWNMLSKNHIGFBG98DA,嵐峰段,22.57,都市：其他:住宅區,1,1,全筆移轉,00780000
RPQOMLSKNHIGFBG48DA,嵐峰段,8.52,都市：其他:住宅區,100000,464,持分移轉,02720000
RPWNMLSKNHIGFBG98DA,嵐峰段,106.26,都市：其他:住宅區,1,1,全筆移轉,00790000
RPQOMLSKNHIGFBG48DA,嵐峰段,.47,都市：其他:住宅區,100000,233,持分移轉,02730000
RPSNMLLMNHIGFAG97DA,東興段,83.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,04460000
RPOOMLOLNHIGFAG87DA,鎮安段,733.78,都市：其他:農業區,1,1,全筆移轉,00470000
RPOOMLOLNHIGFAG87DA,鎮安段,1907.40,都市：其他:農業區,1,1,全筆移轉,00480000
RPQNMLLMNHIGFBG97EA,永結段,97.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07650006
RPSNMLKMNHIGFAG87DA,坪林段,75.09,都市：其他:住宅區,1,1,全筆移轉,04530000
RPQNMLLJOHIGFBG77EA,新二圍段,56.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03370000
RPQNMLLJOHIGFBG77EA,新二圍段,2.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03380000
RPPNMLLJOHIGFBG67EA,五權段,1166.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17470001
RPXNMLLJOHIGFAG28DA,隆昌段,7.56,都市：其他:道路用地,1,1,全筆移轉,05970000
RPXNMLLJOHIGFAG28DA,隆昌段,82.63,都市：其他:商業區,1,1,全筆移轉,05980000
RPPNMLMJOHIGFAG67EA,東光段,7.33,都市：其他:道路用地,15,11,持分移轉,11660001
RPPNMLMJOHIGFAG67EA,東光段,7.33,都市：其他:道路用地,15,11,持分移轉,11670001
RPSOMLLMNHIGFBG18DA,過港段,19.56,都市：其他:住宅區,10000,109,持分移轉,08770000
RPQNMLMJOHIGFAG77EA,香和段,18.24,都市：其他:住宅區,1,1,全筆移轉,04430001
RPTNMLOJNHIGFBG18DA,宜商段,42.23,都市：其他:住宅區,10000,112,持分移轉,03880000
RPPNMLOLNHIGFBG97DA,過港段,24.90,都市：其他:住宅區,920000,9573,持分移轉,08790000
RPTNMLSKNHIGFBG68DA,宜興段,23.26,都市：其他:住宅區,10000,105,持分移轉,01950000
RPWOMLMKNHIGFBG48DA,武營段,29.22,都市：其他:住宅區,28,1,持分移轉,02190000
RPUOMLTJNHIGFBG88DA,義結段,43.44,都市：其他:住宅區,16,1,持分移轉,02940000
RPUOMLTJNHIGFBG88DA,義結段,.19,,16,1,持分移轉,02940001
RPPNMLMLNHIGFBG77DA,金六結五段,.51,都市：其他:住宅區,9880,416,持分移轉,11590000
RPPNMLMLNHIGFBG77DA,金六結五段,5.89,都市：其他:住宅區,9880,416,持分移轉,11600000
RPPNMLMLNHIGFBG77DA,金六結五段,1.19,都市：其他:住宅區,9880,416,持分移轉,11630000
RPPNMLMLNHIGFBG77DA,金六結五段,14.53,都市：其他:住宅區,20000,842,持分移轉,11640000
RPPNMLRLNHIGFBG28DA,復興段,1855.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02090000
RPXNMLLMNHIGFBG58DA,溫泉段,137.93,都市：其他:住宅區,3,1,持分移轉,06490000
RPVOMLLMNHIGFBG48DA,武暖段,34.58,非都市：特定農業區 ; 非都市編定：農牧用地,110249,3458,持分移轉,12400000
RPVOMLLMNHIGFBG48DA,武暖段,8.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,924,持分移轉,12410012
RPVOMLLMNHIGFBG48DA,武暖段,39.53,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,924,持分移轉,12410013
RPPNMLNJOHIGFBG77DA,和睦段,243.09,都市：其他:住宅區,1,1,全筆移轉,03840000
RPQOMLMJOHIGFBG87DA,德陽段,199.29,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,00230000
RPQNMLNJOHIGFBG87DA,金六結三段,65.49,都市：其他:住宅區,1,1,全筆移轉,03560000
RPQNMLNJOHIGFBG87DA,金六結三段,13.13,都市：其他:住宅區,1,1,全筆移轉,03570000
RPPOMLMJOHIGFBG77DA,新生段,15.00,都市：其他:住宅區,1,1,全筆移轉,00090017
RPPOMLMJOHIGFBG77DA,新生段,9.72,都市：其他:住宅區,11,1,持分移轉,00090020
RPPOMLMJOHIGFBG77DA,新生段,52.55,都市：其他:住宅區,1,1,全筆移轉,00090023
RPWOMLTKNHIGFAG09DA,南昌段,136.00,都市：其他:住宅區,1,1,全筆移轉,06450000
RPPNMLNJOHIGFAG67DA,東城段,43.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,00490000
RPQNMLPJOHIGFAG97DA,龍德段,82.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02400001
