編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLTJNHIGFFT37DA,古華段,6800.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01970000
RPPNMLTJNHIGFFT37DA,古華段,7450.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,08440000
RPQNMLOJNHIGFCT66DA,北寧段,7.16,都市：其他:住宅區,3,1,持分移轉,10600000
RPQNMLOJNHIGFCT66DA,北寧段,1.74,都市：其他:住宅區,3,1,持分移轉,10600002
RPRNMLLJOHIGFCT56DA,新光華段,40.10,都市：其他:住宅區,10000,97,持分移轉,03740000
RPPNMLSJNHIGFDT17EA,興龍段,960.01,都市：其他:農業區,1,1,全筆移轉,07340000
RPSNMLTJNHIGFET57DA,鵝鑾鼻段,132.00,非都市：國家公園區 ; 非都市編定：,155,66,持分移轉,12500000
RPSNMLTJNHIGFET57DA,鵝鑾鼻段,45.00,非都市：國家公園區 ; 非都市編定：,74,15,持分移轉,12500001
RPRNMLSJNHIGFET37DA,德和段,735.87,非都市：一般農業區 ; 非都市編定：農牧用地,48,4,持分移轉,03390000
RPPNMLTJNHIGFDT17DA,頂信段,2514.93,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,10510000
RPPNMLTJNHIGFDT27EA,壽元段,207.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11900000
RPQNMLKKNHIGFET56DA,响林段,2481.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,05650007
RPRNMLLJNHIGFDT56DA,相埔段,2.27,都市：其他:保護區,47050,391,持分移轉,00360000
RPRNMLLJNHIGFDT56DA,相埔段,67.64,都市：其他:保護區,1,1,全筆移轉,00360011
RPPNMLTJNHIGFCT07DA,新力段,2910.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06870000
RPUNMLPJNHIGFDT27DA,新洋段,2472.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08530000
RPPNMLMKNHIGFBT09EA,蕉場段,44.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11950000
RPPNMLKKNHIGFDT98DA,新東段,34.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,2,持分移轉,12450000
RPVOMLOJNHIGFAT07DA,番子寮段,3600.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11230000
RPSNMLPKNHIGFAT96EA,水泉段,121.95,都市：其他:住宅區,1,1,全筆移轉,07150000
RPPNMLLKNHIGFBT98EA,新莊段,119.85,非都市：一般農業區 ; 非都市編定：農牧用地,1000,101,持分移轉,01820000
RPPNMLLKNHIGFBT98EA,新莊段,7.23,非都市：一般農業區 ; 非都市編定：農牧用地,118664,723,持分移轉,01820001
RPQNMLLKNHIGFET66DA,龍泉段,107.35,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,09320003
RPWNMLKKNHIGFAT76DA,新生段,69.00,都市：其他:工業區,1,1,全筆移轉,01340007
RPRNMLLKNHIGFDT66DA,嘉新段,46.19,都市：其他:農業區,1,1,全筆移轉,01060000
RPRNMLLKNHIGFDT66DA,嘉新段,22.02,都市：其他:住宅區,1,1,全筆移轉,01070000
RPUNMLLKNHIGFBT76DA,彭新段,340.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,2,持分移轉,04640000
RPXNMLPKNHIGFCT57DA,筏灣段,198.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06710000
RPUNMLPKNHIGFAT07DA,瑞光段,8.43,都市：其他:住宅區,10000,34,持分移轉,04730002
RPWNMLQKNHIGFCT57DA,水源段,228.59,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01510001
RPQNMLMKNHIGFET76DA,鵝鑾鼻段,124.49,非都市：國家公園區 ; 非都市編定：,20,8,持分移轉,00900001
RPXNMLQKNHIGFCT67DA,崙新段,121.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05100000
RPPNMLRKNHIGFCT96DA,光明段,14.94,都市：其他:住宅區,1,1,全筆移轉,10530002
RPQOMLQKNHIGFCT07DA,福安段,761.52,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03000000
