編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLKKHIGFBF27CC,民安段,.00,都市：住,,,,08510000
RPPNMLLKKHIGFGF77CC,正義段,.00,都市：住,,,,05890000
RPQNMLLKKHIGFGF87CC,忠孝段,.00,都市：住,,,,17970000
RPPNMLLKKHIGFGF77CC,正義段,.00,都市：住,,,,05900000
RPSNMLLKKHIGFBF57CC,芳洲段,.00,都市：住,,,,00740000
RPQNMLLKKHIGFBF37CC,成福段,.00,都市：住,,,,10890000
RPRNMLLKKHIGFBF47CC,同榮段,.00,都市：住,,,,04210000
RPPNMLMKKHIGFBF37CC,力行段,30.12,都市：住,,,,11530000
RPQNMLNKKHIGFBF57CC,忠孝段,.00,都市：住,,,,07430000
RPVNMLNKKHIGFBF08CC,文程段,.00,都市：住,,,,12880000
RPUNMLNKKHIGFBF97CC,榮富段,.00,都市：其他:市場用地,,,,05170000
RPPNMLNKKHIGFCF57CC,錦秀段,.00,都市：其他:已開發建築密集地區,,,,06820000
RPQNMLNKKHIGFCF67CC,建國段,.00,都市：其他:第四種住宅區,,,,03200000
RPSNMLNKKHIGFCF87CC,安和段,.00,都市：住,,,,06120000
RPOOMLNKKHIGFHF08CC,興南段,.00,都市：住,,,,06780000
RPRNMLNKKHIGFCF77CC,中華段,31.07,都市：住,,,,04960000
RPQOMLNKKHIGFHF28CC,板南段,.00,都市：其他:工業區,,,,03180000
RPPOMLNKKHIGFHF18CC,秀峰段,.00,都市：住,,,,01960000
RPWNMLNKKHIGFHF78CC,民樂段,.00,都市：住,,,,03160000
RPXNMLNKKHIGFHF88CC,秀山段,.00,都市：住,,,,05940000
RPTNMLNKKHIGFCF97CC,行政段,.00,都市：住,,,,08830000
RPQNMLNKKHIGFAF47CC,運校段,.00,都市：住,,,,06720000
RPSNMLNKKHIGFAF67CC,江子翠段第二崁小段,.00,都市：住,,,,02410004
RPTNMLNKKHIGFAF77CC,光仁段,.00,都市：住,,,,01310000
RPVNMLNKKHIGFAF97CC,金城段,.00,都市：住,,,,02750000
RPPNMLNKKHIGFIF18CC,國際段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03190000
RPUNMLNKKHIGFAF87CC,文化段,.00,都市：住,,,,22830000
RPRNMLNKKHIGFIF38CC,仁愛段,.00,都市：住,,,,05590000
RPRNMLNKKHIGFAF57CC,港子嘴段,.00,都市：住,,,,02380000
RPSNMLNKKHIGFIF48CC,二橋段,.00,都市：住,,,,01870000
RPQNMLNKKHIGFIF28CC,鎮前段,.00,都市：住,,,,03260000
RPWNMLNKKHIGFIF88CC,福德段,.00,都市：住,,,,03830000
RPQNMLNKKHIGFDF77CC,智興段,.00,都市：住,,,,11200000
RPPOMLNKKHIGFIF28CC,永安段,.00,都市：住,,,,10980001
RPQOMLNKKHIGFGF18CC,集賢段,.00,都市：住,,,,04230000
RPTNMLNKKHIGFDF08CC,新峰段,.00,都市：住,,,,01190000
RPSNMLNKKHIGFDF97CC,智興段,11.15,都市：商,,,,04410000
RPQNMLNKKHIGFEF87CC,中興段,.00,都市：住,,,,01730000
RPRNMLNKKHIGFDF87CC,智興段,7.37,都市：商,,,,05110000
RPSNMLNKKHIGFEF08CC,新市段,.00,都市：商,,,,01450001
RPRNMLNKKHIGFEF97CC,馬偕段,6.81,都市：工,,,,01960000
RPTNMLNKKHIGFEF18CC,馬偕段,5.67,都市：工,,,,01960000
RPUNMLNKKHIGFEF28CC,水仙段,12.69,都市：住,,,,00700000
RPPOMLNKKHIGFEF87CC,中興段,19.77,都市：住,,,,00380000
RPVNMLNKKHIGFEF38CC,大義段,19.25,都市：住,,,,02740000
RPXNMLNKKHIGFEF58CC,馬偕段,5.67,都市：工,,,,01960000
RPVNMLNKKHIGFEF38CC,大義段,.54,都市：住,,,,02740001
RPTNMLOKKHIGFEF28CC,龍米段,.00,都市：住,,,,11000000
RPQNMLOKKHIGFEF97CC,公司田段,16.68,都市：其他:第五種住宅區,,,,01880000
RPUOMLNKKHIGFEF38CC,新市段,19.64,都市：住,,,,01730000
RPVOMLNKKHIGFEF48CC,公司田段,35.33,都市：住,,,,00980000
RPUNMLOKKHIGFEF38CC,土地公埔段埔尾小段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01860000
RPVNMLOKKHIGFEF48CC,竹圍段,.00,都市：住,,,,06770000
RPPOMLOKKHIGFEF97CC,新市段,.00,都市：住,,,,02110000
RPWNMLOKKHIGFEF58CC,竹圍段,.00,都市：住,,,,07830000
RPQOMLOKKHIGFEF08CC,天生段,.00,都市：住,,,,02980000
RPVNMLOKKHIGFDF38CC,工建段,184.66,都市：工,,,,07830000
RPSNMLOKKHIGFEF28DC,新市段,24.34,都市：住,,,,00870000
RPXNMLOKKHIGFEF68CC,新市段,.00,都市：住,,,,00720000
RPRNMLOKKHIGFGF28CC,文化北段,.00,都市：住,,,,04480000
RPXNMLOKKHIGFDF68DC,昊天段,319.28,都市：工,,,,08720000
RPRNMLOKKHIGFGF28CC,文化北段,.00,都市：住,,,,04660000
RPOOMLOKKHIGFDF77CC,福興段,.00,都市：住,,,,07210000
