編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLRKKHIGFLE78CB,一樓平面,1300000,13.71,一樓
RPQOMLPKKHIGFGE18CB,坡道機械,1550000,16.48,地下三樓
RPPNMLQKKHIGFDE77CB,坡道平面,1670000,18.50,地下三樓
RPQNMLQKKHIGFDE87CB,坡道平面,1960000,18.50,地下二樓
RPSOMLQKKHIGFLE98CB,一樓平面,1350000,13.75,一樓
RPUNMLRKKHIGFDE38CB,坡道平面,1500000,27.60,地下二樓
RPTNMLRKKHIGFDE28CB,坡道平面,1400000,27.60,地下三樓
RPSNMLRKKHIGFDE18CB,坡道平面,1300000,27.60,地下三樓
RPPNMLRKKHIGFLE68CB,一樓平面,1300000,13.71,一樓
RPVNMLRKKHIGFDE48CB,坡道平面,1400000,27.60,地下三樓
RPPNMLRKKHIGFEE97CB,坡道平面,2100000,24.75,地下二樓
RPSNMLRKKHIGFJE78CB,坡道平面,1550000,13.90,地下一樓
RPOOMLSKKHIGFCE87CB,坡道平面,1800000,24.70,地下一樓
RPVOMLSKKHIGFCE58CB,坡道平面,1700000,24.70,地下二樓
RPPOMLSKKHIGFCE97CB,坡道平面,1850000,24.70,地下三樓
RPWNMLTKKHIGFCE68CB,坡道平面,1600000,24.70,地下三樓
RPRNMLKLKHIGFGE77CB,坡道機械,850000,10.03,地下二樓
RPPNMLTKKHIGFBE87CB,坡道平面,0,15.01,地下三樓
RPSNMLKLKHIGFGE87CB,坡道平面,1500000,22.23,地下二樓
RPTNMLKLKHIGFGE97CB,坡道機械,950000,10.03,地下二樓
RPUNMLKLKHIGFGE08CB,坡道機械,950000,10.03,地下二樓
RPQNMLKLKHIGFDE37CB,坡道平面,1500000,27.60,地下二樓
RPPNMLKLKHIGFDE27CB,坡道平面,1600000,27.60,地下一樓
RPRNMLKLKHIGFDE47CB,坡道平面,1400000,27.60,地下三樓
RPTNMLKLKHIGFDE67CB,坡道平面,2000000,30.85,地下五樓含以下
RPPNMLKLKHIGFKE97CB,一樓平面,1100000,13.81,一樓
RPTNMLKLKHIGFIE18CB,坡道平面,1930000,23.66,地下一樓
RPUNMLKLKHIGFIE28CB,坡道平面,1980000,25.75,地下一樓
RPRNMLLLKHIGFCE47CB,升降機械,1350000,,地下三樓
RPSNMLLLKHIGFLE48CB,一樓平面,1400000,13.75,一樓
RPPNMLLLKHIGFGE67CB,一樓平面,1200000,27.99,一樓
RPQOMLLLKHIGFEE67CB,坡道平面,0,18.01,地下一樓
RPRNMLLLKHIGFEE67CB,坡道平面,1650000,24.71,地下三樓
RPSNMLMLKHIGFFE97CB,一樓平面,0,,一樓
RPPNMLMLKHIGFBE27CB,坡道平面,1400000,33.99,地下三樓
RPQNMLMLKHIGFBE37CB,坡道平面,1400000,33.99,地下三樓
RPRNMLMLKHIGFBE47CB,坡道平面,1400000,33.99,地下三樓
RPSNMLMLKHIGFDE77CB,坡道平面,2450000,23.85,地下二樓
RPSNMLMLKHIGFDE77CB,坡道平面,2400000,23.85,地下二樓
RPTNMLMLKHIGFDE87CB,坡道平面,2250000,23.85,地下三樓
RPVNMLMLKHIGFDE08CB,坡道平面,2100000,23.85,地下四樓
RPUNMLMLKHIGFDE97CB,坡道平面,2300000,23.85,地下三樓
RPWNMLMLKHIGFDE18CB,坡道平面,1700000,34.14,地下二樓
RPXNMLMLKHIGFDE28CB,坡道平面,1700000,34.14,地下二樓
RPTNMLNLKHIGFCE87CB,坡道平面,1800000,17.15,地下二樓
RPUNMLNLKHIGFCE97CB,坡道平面,2100000,17.15,地下二樓
RPVNMLNLKHIGFCE08CB,坡道平面,2100000,17.15,地下二樓
RPROMLNLKHIGFCE77CB,坡道平面,1600000,24.70,地下三樓
RPSOMLNLKHIGFCE87CB,坡道平面,1600000,24.70,地下三樓
