編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLSKKHIGFEA77DB,軟橋段,33.88,都市：住,10000,110,持分移轉,00810000
RPPNMLSKKHIGFEA77DB,軟橋段,9.90,都市：住,10000,110,持分移轉,00820000
RPQNMLSKKHIGFEA87DB,軟橋段,34.49,都市：住,10000,112,持分移轉,00810000
RPQNMLSKKHIGFEA87DB,軟橋段,10.08,都市：住,10000,112,持分移轉,00820000
RPQNMLPKKHIGFEA57DB,振興段三小段,3.91,都市：住,10000,237,持分移轉,01810000
RPQNMLPKKHIGFEA57DB,振興段三小段,4.41,都市：住,10000,237,持分移轉,01820000
RPQNMLPKKHIGFEA57DB,振興段三小段,3.32,都市：住,10000,237,持分移轉,01830000
RPQNMLPKKHIGFEA57DB,振興段三小段,1.71,都市：住,10000,237,持分移轉,01840000
RPQNMLPKKHIGFEA57DB,振興段三小段,.47,都市：住,10000,237,持分移轉,01850000
RPQNMLPKKHIGFEA57DB,振興段三小段,.02,都市：住,10000,237,持分移轉,01850001
RPQNMLPKKHIGFEA57DB,振興段三小段,1.16,都市：住,10000,237,持分移轉,01860000
RPQNMLPKKHIGFEA57DB,振興段三小段,3.18,都市：住,10000,237,持分移轉,01870000
RPQNMLPKKHIGFEA57DB,振興段三小段,3.29,都市：住,10000,237,持分移轉,01880000
RPQNMLPKKHIGFEA57DB,振興段三小段,2.94,都市：住,10000,237,持分移轉,01890000
RPQNMLPKKHIGFEA57DB,振興段三小段,2.94,都市：住,10000,237,持分移轉,01910000
RPQNMLPKKHIGFEA57DB,振興段三小段,.12,都市：住,10000,237,持分移轉,01940000
RPQNMLPKKHIGFEA57DB,振興段三小段,.02,都市：住,10000,237,持分移轉,01950000
RPQNMLPKKHIGFEA57DB,振興段三小段,2.92,都市：住,10000,237,持分移轉,01960000
RPQNMLPKKHIGFEA57DB,振興段三小段,2.92,都市：住,10000,237,持分移轉,01970000
RPQNMLPKKHIGFEA57DB,振興段三小段,4.15,都市：住,10000,237,持分移轉,01980000
RPRNMLQKKHIGFEA67CB,奇岩段三小段,1.39,都市：住,100000,1483,持分移轉,05100000
RPRNMLQKKHIGFEA67CB,奇岩段三小段,1.42,都市：住,100000,1483,持分移轉,05110000
RPRNMLQKKHIGFEA67CB,奇岩段三小段,1.42,都市：住,100000,1483,持分移轉,05120000
RPPNMLPKKHIGFCA17CB,吉林段一小段,2.56,都市：住,100000,2587,持分移轉,02810000
RPRNMLQKKHIGFEA67CB,奇岩段三小段,1.44,都市：住,100000,1483,持分移轉,05130000
RPPNMLPKKHIGFCA17CB,吉林段一小段,2.56,都市：住,100000,2587,持分移轉,02900000
RPRNMLQKKHIGFEA67CB,奇岩段三小段,1.42,都市：住,100000,1483,持分移轉,05140000
RPPNMLPKKHIGFCA17CB,吉林段一小段,2.56,都市：住,100000,2587,持分移轉,02910000
RPRNMLQKKHIGFEA67CB,奇岩段三小段,1.42,都市：住,100000,1483,持分移轉,05150000
RPPNMLPKKHIGFCA17CB,吉林段一小段,2.56,都市：住,100000,2587,持分移轉,02920000
RPRNMLQKKHIGFEA67CB,奇岩段三小段,1.36,都市：住,100000,1483,持分移轉,05160000
RPRNMLQKKHIGFEA67CB,奇岩段三小段,1.39,都市：住,100000,1483,持分移轉,05170000
RPRNMLQKKHIGFEA67CB,奇岩段三小段,2.57,都市：住,100000,1483,持分移轉,05180000
RPRNMLSKKHIGFEA97DB,軟橋段,21.77,都市：住,100000,1255,持分移轉,00720000
RPPNMLRKKHIGFEA67DB,豐年段二小段,4.02,都市：住,100000,2335,持分移轉,03820000
RPPNMLRKKHIGFEA67DB,豐年段二小段,3.76,都市：住,100000,2335,持分移轉,03830000
RPPNMLRKKHIGFEA67DB,豐年段二小段,3.62,都市：住,100000,2335,持分移轉,03840000
RPPNMLRKKHIGFEA67DB,豐年段二小段,3.69,都市：住,100000,2335,持分移轉,03850000
RPPNMLRKKHIGFEA67DB,豐年段二小段,3.41,都市：住,100000,2335,持分移轉,03860000
RPPNMLRKKHIGFEA67DB,豐年段二小段,.54,都市：住,100000,2335,持分移轉,03870000
RPPNMLRKKHIGFEA67DB,豐年段二小段,3.83,都市：住,100000,2335,持分移轉,03880000
RPPNMLQKKHIGFAA07CB,實踐段一小段,12.71,都市：住,10000,209,持分移轉,03090000
RPRNMLRKKHIGFEA87DB,陽明段二小段,1.07,都市：商,100000,1046,持分移轉,00230000
RPRNMLRKKHIGFEA87DB,陽明段二小段,1.07,都市：商,100000,1046,持分移轉,00240000
RPPNMLKLKHIGFDA96DB,寶清段三小段,5.04,都市：住,10000,542,持分移轉,06970000
RPRNMLRKKHIGFEA87DB,陽明段二小段,1.08,都市：商,100000,1046,持分移轉,00250000
RPPNMLKLKHIGFDA96DB,寶清段三小段,4.93,都市：住,10000,542,持分移轉,06980000
RPRNMLRKKHIGFEA87DB,陽明段二小段,1.09,都市：商,100000,1046,持分移轉,00260000
RPPNMLKLKHIGFDA96DB,寶清段三小段,5.15,都市：住,10000,542,持分移轉,06990000
RPRNMLRKKHIGFEA87DB,陽明段二小段,1.11,都市：商,100000,1046,持分移轉,00270000
RPRNMLRKKHIGFEA87DB,陽明段二小段,1.13,都市：商,100000,1046,持分移轉,00280000
RPRNMLRKKHIGFEA87DB,陽明段二小段,1.13,都市：商,100000,1046,持分移轉,00290000
RPRNMLRKKHIGFEA87DB,陽明段二小段,1.16,都市：商,100000,1046,持分移轉,00300000
RPRNMLRKKHIGFEA87DB,陽明段二小段,1.17,都市：商,100000,1046,持分移轉,00310000
RPRNMLRKKHIGFEA87DB,陽明段二小段,1.17,都市：商,100000,1046,持分移轉,00320000
RPRNMLRKKHIGFEA87DB,陽明段二小段,1.21,都市：商,100000,1046,持分移轉,00330000
RPRNMLRKKHIGFEA87DB,陽明段二小段,1.22,都市：商,100000,1046,持分移轉,00340000
RPRNMLRKKHIGFEA87DB,陽明段二小段,1.29,都市：商,100000,1046,持分移轉,00350000
RPRNMLRKKHIGFEA87DB,陽明段二小段,.77,都市：商,100000,1046,持分移轉,00460000
RPRNMLRKKHIGFEA87DB,陽明段二小段,.77,都市：商,100000,1046,持分移轉,00470000
RPRNMLRKKHIGFEA87DB,陽明段二小段,.78,都市：商,100000,1046,持分移轉,00480000
RPRNMLRKKHIGFEA87DB,陽明段二小段,.77,都市：商,100000,1046,持分移轉,00490000
RPRNMLRKKHIGFEA87DB,陽明段二小段,.77,都市：商,100000,1046,持分移轉,00510000
RPRNMLRKKHIGFEA87DB,陽明段二小段,.77,都市：商,100000,1046,持分移轉,00520000
RPRNMLRKKHIGFEA87DB,陽明段二小段,1.54,都市：商,100000,1046,持分移轉,00530000
RPRNMLRKKHIGFEA87DB,陽明段二小段,.78,都市：商,100000,1046,持分移轉,00550000
RPRNMLRKKHIGFEA87DB,陽明段二小段,.94,都市：商,100000,1046,持分移轉,00560000
RPPNMLMLKHIGFDA17DB,敦化段三小段,1.96,都市：住,10000,376,持分移轉,05890009
RPPNMLMLKHIGFDA17DB,敦化段三小段,2.90,都市：住,10000,376,持分移轉,06310000
RPPNMLMLKHIGFDA17DB,敦化段三小段,2.37,都市：住,10000,376,持分移轉,06360000
RPPNMLMLKHIGFEA17CB,蘭雅段三小段,13.76,都市：住,100000,2896,持分移轉,03610000
RPQNMLMLKHIGFDA27DB,敦化段三小段,1.96,都市：住,10000,376,持分移轉,05890009
RPQNMLMLKHIGFDA27DB,敦化段三小段,2.90,都市：住,10000,376,持分移轉,06310000
RPQNMLMLKHIGFDA27DB,敦化段三小段,2.37,都市：住,10000,376,持分移轉,06360000
RPPNMLOLKHIGFEA37CB,奇岩段三小段,1.47,都市：住,100000,1568,持分移轉,05100000
RPPNMLOLKHIGFEA37CB,奇岩段三小段,1.51,都市：住,100000,1568,持分移轉,05110000
RPPNMLOLKHIGFEA37CB,奇岩段三小段,1.51,都市：住,100000,1568,持分移轉,05120000
RPPNMLOLKHIGFEA37CB,奇岩段三小段,1.52,都市：住,100000,1568,持分移轉,05130000
RPPNMLOLKHIGFEA37CB,奇岩段三小段,1.51,都市：住,100000,1568,持分移轉,05140000
RPPNMLOLKHIGFEA37CB,奇岩段三小段,1.51,都市：住,100000,1568,持分移轉,05150000
RPPNMLOLKHIGFEA37CB,奇岩段三小段,1.44,都市：住,100000,1568,持分移轉,05160000
RPPNMLOLKHIGFEA37CB,奇岩段三小段,1.47,都市：住,100000,1568,持分移轉,05170000
RPPNMLOLKHIGFEA37CB,奇岩段三小段,2.71,都市：住,100000,1568,持分移轉,05180000
RPUNMLOLKHIGFBA57CB,直興段二小段,.35,都市：商,100000,550,持分移轉,05000000
RPUNMLOLKHIGFBA57CB,直興段二小段,.19,都市：商,100000,550,持分移轉,05010000
RPQNMLOLKHIGFBA17CB,雙連段三小段,.01,都市：商,100000,186,持分移轉,06890000
RPUNMLOLKHIGFBA57CB,直興段二小段,.26,都市：商,100000,550,持分移轉,05020000
RPQNMLOLKHIGFBA17CB,雙連段三小段,.04,都市：商,100000,186,持分移轉,06900000
RPUNMLOLKHIGFBA57CB,直興段二小段,.78,都市：商,100000,550,持分移轉,05030000
RPQNMLOLKHIGFBA17CB,雙連段三小段,.05,都市：商,100000,186,持分移轉,06910000
RPQNMLOLKHIGFBA17CB,雙連段三小段,.08,都市：商,100000,186,持分移轉,06920000
RPUNMLOLKHIGFBA57CB,直興段二小段,.40,都市：商,100000,550,持分移轉,05060000
RPQNMLOLKHIGFBA17CB,雙連段三小段,.21,都市：商,100000,186,持分移轉,06930000
RPUNMLOLKHIGFBA57CB,直興段二小段,.65,都市：商,100000,550,持分移轉,05070000
RPQNMLOLKHIGFBA17CB,雙連段三小段,.21,都市：商,100000,186,持分移轉,06970000
RPQNMLOLKHIGFBA17CB,雙連段三小段,.21,都市：商,100000,186,持分移轉,06980000
RPUNMLOLKHIGFBA57CB,直興段二小段,2.07,都市：商,100000,550,持分移轉,05080000
RPQNMLOLKHIGFBA17CB,雙連段三小段,.20,都市：商,100000,186,持分移轉,07260000
RPQNMLOLKHIGFBA17CB,雙連段三小段,.17,都市：商,100000,186,持分移轉,07270000
RPUNMLOLKHIGFBA57CB,直興段二小段,.67,都市：商,100000,550,持分移轉,05090000
RPQNMLOLKHIGFBA17CB,雙連段三小段,.03,都市：商,100000,186,持分移轉,07280000
RPQNMLOLKHIGFBA17CB,雙連段三小段,.13,都市：商,100000,186,持分移轉,07290000
RPUNMLOLKHIGFBA57CB,直興段二小段,.49,都市：商,100000,550,持分移轉,05130000
RPQNMLOLKHIGFBA17CB,雙連段三小段,.15,都市：商,100000,186,持分移轉,07300000
RPQNMLOLKHIGFBA17CB,雙連段三小段,.14,都市：商,100000,186,持分移轉,07310000
RPUNMLOLKHIGFBA57CB,直興段二小段,.24,都市：商,100000,550,持分移轉,05140000
RPQNMLOLKHIGFBA17CB,雙連段三小段,.13,都市：商,100000,186,持分移轉,07320000
RPQNMLOLKHIGFBA17CB,雙連段三小段,.01,都市：商,100000,186,持分移轉,07330000
RPUNMLOLKHIGFBA57CB,直興段二小段,.53,都市：商,100000,550,持分移轉,05190000
RPQNMLOLKHIGFBA17CB,雙連段三小段,.05,都市：商,100000,186,持分移轉,07340000
RPQNMLOLKHIGFBA17CB,雙連段三小段,.06,都市：商,100000,186,持分移轉,07350000
RPUNMLOLKHIGFBA57CB,直興段二小段,.06,都市：商,100000,550,持分移轉,05200000
RPQNMLOLKHIGFBA17CB,雙連段三小段,.06,都市：商,100000,186,持分移轉,07360000
RPQNMLOLKHIGFBA17CB,雙連段三小段,2.70,都市：商,100000,186,持分移轉,07370000
