編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLTJNHIGFAH68EA,大林段,.80,都市：其他:道路用地,1008,10,持分移轉,00650000
RPSNMLTJNHIGFAH68EA,桃鶯段,.03,都市：其他:住宅區,1152,10,持分移轉,00970002
RPSNMLTJNHIGFAH68EA,大林段,18.28,都市：其他:乙種工業區,1008,10,持分移轉,01240000
RPSNMLTJNHIGFAH68EA,大林段,.05,都市：其他:道路用地,1008,10,持分移轉,01240003
RPTOMLNJNHIGFHH88DA,公西段,75.41,都市：其他:第三種住宅區。,40,3,持分移轉,02990000
RPTNMLOJNHIGFCH38DA,高原段,859.53,非都市：山坡地保育區 ; 非都市編定：水利用地,50000,5713,持分移轉,06780000
RPPNMLQJOHIGFEH58EA,福海段,100.00,都市：其他:第二種住宅區,1,1,全筆移轉,07380000
RPUNMLMLLHIGFBH28EA,三座屋段舊社小段,20.12,都市：其他:商業區,8,1,持分移轉,01950137
RPUOMLQJOHIGFEH09DA,青埔段,105.73,都市：其他:第二種住宅區,1,1,全筆移轉,01220000
RPUOMLQJOHIGFEH09DA,青埔段,105.73,都市：其他:第二種住宅區,1,1,全筆移轉,01230000
RPOOMLTJNHIGFBH38DA,石頭段,.67,都市：其他:商業區,100000,51,持分移轉,00420014
RPTNMLLJNHIGFCH08DA,逸園段,46.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,00470000
RPVRMLMJNHIGFBH68DA,藍埔段,352.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,21080000
RPRNMLKKNHIGFDH97DA,頭重溪段,22.98,都市：其他:住宅區,10000,53,持分移轉,01660001
RPVNMLKKNHIGFCH38EA,中興段,63.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04500000
RPPNMLKKNHIGFAH57EA,中路段,3.09,都市：其他:商業區,10000,53,持分移轉,17410013
RPPNMLKKNHIGFAH57EA,中路段,2.77,都市：其他:住宅區,10000,58,持分移轉,17410021
RPQNMLKKNHIGFHH38EA,福源段,58.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,143,持分移轉,05210000
