編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLMLKHIGFDC67CB,德安段,20.71,都市：商,100000,158,持分移轉,10220000
RPPNMLPKKHIGFDC47CB,深美段,54.72,都市：住,10000,98,持分移轉,08400004
RPQNMLSKKHIGFDC97DB,長安段,10.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1421,持分移轉,02160000
RPPNMLQLKHIGFDC67CB,代天府段,40.36,都市：住,100000,1513,持分移轉,08980000
RPQNMLOJLHIGFDC57DB,長安段,14.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1927,持分移轉,02160000
RPPNMLOJLHIGFDC47DB,長安段,10.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1450,持分移轉,02160000
RPPNMLQJLHIGFDC57CB,長潭段,4.68,都市：住,100000,320,持分移轉,08920001
RPPNMLQJLHIGFDC57CB,長潭段,37.42,都市：住,100000,320,持分移轉,09020000
RPRNMLOJLHIGFDC67DB,長安段,10.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1421,持分移轉,02160000
RPQNMLSJLHIGFDC87CB,深美段,54.72,都市：住,10000,98,持分移轉,08400004
RPPNMLSJLHIGFDC77CB,深美段,60.30,都市：住,10000,108,持分移轉,08400004
RPRNMLSJLHIGFDC97CB,深美段,61.42,都市：住,10000,110,持分移轉,08400004
RPPNMLTJLHIGFDC87CB,台五線段,36.15,都市：住,10000,124,持分移轉,07820000
RPPNMLLKLHIGFDC17CB,德安段,18.75,都市：商,100000,143,持分移轉,10220000
RPRNMLLKLHIGFDC37CB,德安段,12.32,都市：商,100000,94,持分移轉,10220000
RPQNMLLKLHIGFDC27CB,德安段,18.22,都市：商,100000,139,持分移轉,10220000
RPPNMLKKLHIGFDC07CB,長潭段,26.07,都市：住,100000,336,持分移轉,09710000
RPSNMLLKLHIGFDC47CB,德安段,13.11,都市：商,100000,100,持分移轉,10220000
RPTNMLLKLHIGFDC57CB,德安段,19.01,都市：商,100000,145,持分移轉,10220000
RPVNMLLKLHIGFDC77CB,德安段,16.91,都市：商,100000,129,持分移轉,10220000
RPUNMLLKLHIGFDC67CB,德安段,13.11,都市：商,100000,100,持分移轉,10220000
RPWNMLLKLHIGFDC87CB,德安段,12.45,都市：商,100000,95,持分移轉,10220000
RPXNMLLKLHIGFDC97CB,德安段,13.24,都市：商,100000,101,持分移轉,10220000
RPPNMLNKLHIGFDC37CB,長潭段,26.07,都市：住,100000,336,持分移轉,09710000
RPPNMLQKLHIGFDC77DB,大華段,1.71,都市：住,10000,323,持分移轉,00420001
RPPNMLQKLHIGFDC77DB,大華段,24.27,都市：住,10000,323,持分移轉,00560000
RPPNMLOKLHIGFDC47CB,深美段,61.42,都市：住,10000,110,持分移轉,08400004
RPQNMLQKLHIGFDC87DB,日新段五小段,21.19,都市：商,100000,3057,持分移轉,00140000
RPRNMLQKLHIGFDC97DB,日新段五小段,12.57,都市：商,100000,1814,持分移轉,00140000
RPQNMLOKLHIGFDC57CB,深美段,61.42,都市：住,10000,110,持分移轉,08400004
RPPNMLRKLHIGFDC77CB,長潭段,20.87,都市：住,100000,269,持分移轉,09710000
RPSNMLQKLHIGFDC08DB,日新段五小段,19.65,都市：商,100000,2836,持分移轉,00140000
RPPNMLOLLHIGFDC57CB,長潭段,26.07,都市：住,100000,336,持分移轉,09710000
RPPNMLKLLHIGFDC27DB,日新段五小段,22.73,都市：商,100000,3280,持分移轉,00140000
RPQNMLQLLHIGFDC87CB,德安段,13.11,都市：商,100000,100,持分移轉,10220000
RPQNMLOLLHIGFDC67CB,長潭段,43.46,都市：住,100000,560,持分移轉,09710000
RPRNMLQLLHIGFDC97CB,德安段,20.71,都市：商,100000,158,持分移轉,10220000
RPPNMLQLLHIGFDC77CB,德安段,18.22,都市：商,100000,139,持分移轉,10220000
RPRNMLOLLHIGFDC77CB,長潭段,20.87,都市：住,100000,269,持分移轉,09710000
RPSNMLQLLHIGFDC08CB,德安段,13.11,都市：商,100000,100,持分移轉,10220000
RPUNMLQLLHIGFDC28CB,德安段,15.60,都市：商,100000,119,持分移轉,10220000
RPWNMLQLLHIGFDC48CB,德安段,13.11,都市：商,100000,100,持分移轉,10220000
RPTNMLQLLHIGFDC18CB,德安段,21.10,都市：商,100000,161,持分移轉,10220000
RPVNMLQLLHIGFDC38CB,德安段,18.61,都市：商,100000,142,持分移轉,10220000
RPOOMLQLLHIGFDC77CB,德安段,18.22,都市：商,100000,139,持分移轉,10220000
RPPOMLQLLHIGFDC87CB,德安段,15.73,都市：商,100000,120,持分移轉,10220000
RPQOMLQLLHIGFDC97CB,德安段,12.85,都市：商,100000,98,持分移轉,10220000
RPXNMLQLLHIGFDC58CB,德安段,18.35,都市：商,100000,140,持分移轉,10220000
RPSOMLQLLHIGFDC18CB,德安段,18.22,都市：商,100000,139,持分移轉,10220000
RPROMLQLLHIGFDC08CB,德安段,12.19,都市：商,100000,93,持分移轉,10220000
RPTOMLQLLHIGFDC28CB,德安段,13.11,都市：商,100000,100,持分移轉,10220000
RPUOMLQLLHIGFDC38CB,德安段,18.22,都市：商,100000,139,持分移轉,10220000
RPVOMLQLLHIGFDC48CB,德安段,12.72,都市：商,100000,97,持分移轉,10220000
RPPNMLSLLHIGFDC97CB,深美段,61.42,都市：住,10000,110,持分移轉,08400004
RPPNMLTLLHIGFDC18DB,泰安段,35.97,都市：住,10000,166,持分移轉,02930000
RPRNMLKMLHIGFDC57DB,大華段,1.48,都市：住,10000,279,持分移轉,00420001
RPRNMLKMLHIGFDC57DB,大華段,20.97,都市：住,10000,279,持分移轉,00560000
RPSNMLKMLHIGFDC67DB,大華段,1.76,都市：住,10000,332,持分移轉,00420001
