編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLTJNHIGFBE28EA,升降機械,0,,地下一樓
RPQNMLTJNHIGFBE28EA,升降機械,0,,地下一樓
RPSNMLTJNHIGFBE48EA,坡道平面,0,,無固定樓層
RPPNMLTJNHIGFDE28DA,坡道機械,0,,地下二樓
RPPOMLLKNHIGFCE57DA,坡道平面,0,16.15,地下一樓
RPVOMLNJNHIGFDE38DA,坡道機械,250000,24.31,地下二樓
RPTOMLRKNHIGFCE58DA,坡道平面,2300000,22.90,地下二樓
RPWNMLSKNHIGFCE88DA,坡道平面,0,,地下一樓
RPOOMLOJNHIGFGE08DA,坡道平面,0,,地下二樓
RPPNMLMLNHIGFEE97EA,升降機械,0,,地下一樓
RPPNMLSKNHIGFAE08EA,升降機械,0,16.26,地下二樓
RPQPMLQKNHIGFAE08DA,坡道平面,0,,地下二樓
RPUNMLLKNHIGFBE87DA,坡道平面,0,14.64,地下三樓
RPTOMLQKNHIGFGE88DA,坡道平面,0,9.43,地下二樓
RPSNMLMLNHIGFAE87EA,坡道平面,0,,地下三樓
RPSNMLMLNHIGFAE87EA,坡道機械,0,,地下三樓
RPPNMLTJNHIGFAE97DA,升降機械,0,15.34,地下三樓
RPXOMLSKNHIGFBE98DA,坡道平面,0,41.45,地下一樓
RPROMLPKNHIGFAE97DA,坡道平面,0,25.64,地下一樓
RPSNMLQKNHIGFFE58DA,一樓平面,1350000,13.75,一樓
RPPNMLMLNHIGFBE67EA,坡道平面,0,,地下二樓
RPPNMLMLNHIGFBE67EA,坡道機械,0,,地下二樓
RPPOMLMLNHIGFCE77DA,一樓平面,1800000,13.75,一樓
RPXOMLKKNHIGFEE48DA,坡道平面,0,19.10,地下二樓
RPTNMLNJNHIGFIE58DA,坡道平面,0,24.77,地下二樓
RPPNMLPKNHIGFGE28DA,坡道平面,0,18.97,地下一樓
RPQNMLNJNHIGFAE47DA,坡道平面,0,6.66,地下二樓
RPVNMLPKNHIGFGE88DA,坡道平面,0,31.37,地下一樓
RPQOMLLKNHIGFBE57DA,坡道平面,2500000,28.53,地下二樓
RPQOMLLKNHIGFBE57DA,坡道平面,2300000,28.53,地下四樓
RPXNMLMLNHIGFCE48DA,一樓平面,1700000,13.75,一樓
RPTNMLMLNHIGFGE48DA,坡道機械,0,18.94,地下二樓
RPQNMLOLNHIGFAE87EA,升降機械,0,,地下一樓
RPRQMLOLNHIGFEE58DA,坡道平面,0,16.42,地下二樓
RPXOMLPKNHIGFDE88DA,坡道機械,0,5.93,地下三樓
RPWNMLOLNHIGFGE98DA,坡道平面,0,,地下一樓
RPXNMLNLNHIGFGE98DA,坡道平面,0,27.25,地下一樓
RPWNMLPKNHIGFEE78DA,坡道平面,0,24.69,地下一樓
RPSNMLMKNHIGFCE87DA,坡道平面,0,24.60,地下三樓
RPSOMLTKNHIGFAE48DA,坡道平面,2000000,49.04,地下四樓
RPQNMLQLNHIGFDE38EA,坡道平面,0,13.81,地下一樓
RPUNMLLKNHIGFDE08DA,坡道平面,0,29.27,地下三樓
RPXNMLTJNHIGFGE76DA,坡道機械,0,12.50,地下二樓
RPTOMLNJNHIGFEE28DA,坡道平面,1580000,18.42,地下一樓
RPSNMLTLNHIGFFE98DA,坡道機械,0,6.14,地下三樓
RPPNMLSLNHIGFLE56DA,一樓平面,0,14.95,一樓
RPPOMLOJNHIGFBE67DA,坡道平面,0,,地下二樓
RPPNMLKLNHIGFLE38DA,一樓平面,0,13.80,一樓
RPVNMLQLNHIGFDE78DA,坡道平面,0,21.40,地下一樓
RPRNMLTLNHIGFDE68DA,坡道平面,0,,地下二樓
RPPVMLOLNHIGFEE88DA,坡道平面,0,22.28,地下三樓
RPPVMLOLNHIGFEE88DA,坡道平面,0,22.28,地下三樓
RPXOMLTLNHIGFIE27DA,坡道平面,0,36.58,地下一樓
RPVOMLTLNHIGFDE56DA,坡道機械,0,,地下一樓
RPPNMLKMNHIGFCE67EA,坡道平面,0,,地下三樓
RPVOMLQKNHIGFGE09DA,坡道平面,1900000,26.43,地下二樓
RPWNMLTLNHIGFDE56DA,坡道機械,1080000,6.60,地下二樓
RPVNMLKMNHIGFCE18DA,坡道平面,2100000,22.90,地下三樓
RPVNMLKMNHIGFCE18DA,坡道平面,2100000,22.90,地下三樓
RPUOMLLKNHIGFGE48DA,坡道平面,2050000,26.43,地下一樓
RPQNMLTLNHIGFFE78DA,坡道平面,0,,地下二樓
RPTNMLMKNHIGFGE38DA,坡道平面,0,,地下一樓
RPSNMLLMNHIGFIE68EA,坡道平面,0,,地下二樓
RPROMLSKNHIGFAE28DA,坡道平面,2050000,22.73,地下三樓
RPTNMLTLNHIGFDE88DA,坡道機械,0,,地下三樓
RPOPMLOJNHIGFAE57DA,坡道平面,0,26.88,地下一樓
RPPNMLLJOHIGFJE18DA,坡道平面,0,,地下一樓
RPWNMLTLNHIGFEE66DA,坡道平面,1800000,22.49,地下二樓
RPWOMLPLNHIGFDE88DA,塔式車位,0,4.84,
RPSNMLKMNHIGFIE58EA,坡道平面,0,51.76,地下一樓
RPTNMLOLNHIGFFE58DA,坡道機械,0,,地下一樓
RPUOMLLMNHIGFEE48DA,坡道機械,0,11.27,地下三樓
RPOOMLKMNHIGFCE57DA,坡道平面,0,29.73,地下二樓
RPRNMLKMNHIGFBE67DA,坡道平面,0,19.71,地下三樓
RPUPMLRKNHIGFAE58DA,其他,0,5.90,一樓
RPXPMLTKNHIGFEE86DA,坡道平面,0,,地下一樓
RPQNMLOKNHIGFEE08DA,坡道機械,0,,地下一樓
RPXNMLMLNHIGFDE58DA,坡道平面,0,7.83,地下四樓
