編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLPJOHIGFDM09EA,中正段,60.00,都市：其他:商業區,1,1,全筆移轉,12990000
RPRNMLPJOHIGFDM09EA,中正段,12.00,都市：其他:住宅區,1,1,全筆移轉,13000000
RPTNMLSLLHIGFBM56DA,新光段,24.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1858,持分移轉,00210000
RPRNMLOJNHIGFDM78DA,隆鳳段,414.91,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11400000
RPUNMLRJOHIGFCM76DA,內池段,135.21,都市：其他:農業區,378,70,持分移轉,12180000
RPSNMLTJNHIGFCM66DA,竹圍段,2.35,都市：其他:住宅區,1228755,50000,持分移轉,02810000
RPVNMLTJNHIGFDM07DA,勞水坑段,1628.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01260079
RPVNMLTJNHIGFDM07DA,勞水坑段,2589.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01260082
RPQNMLLKNHIGFCM38DA,武界段,98.00,非都市：森林區 ; 非都市編定：農牧用地,5250,98,持分移轉,08800000
RPRNMLSJNHIGFDM56DA,社崇段,31.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,17,1,持分移轉,05290000
RPRNMLSJNHIGFDM56DA,社崇段,106.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05350000
RPWNMLMKNHIGFDM56DA,番子田段,1001.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00280004
RPPNMLMKNHIGFEM68EA,南隘寮段,60.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06780000
RPPNMLMJNHIGFBM18DA,炎峰段,12.92,都市：其他:住宅區,100000,470,持分移轉,10370000
RPXNMLMKNHIGFDM66DA,中正段,59.00,都市：其他:商業區,1,1,全筆移轉,05070000
RPSNMLQKNHIGFCM09DA,犁頭尖段,92.91,都市：其他:住宅區,1,1,全筆移轉,10240000
RPQNMLQKNHIGFDM98DA,菩提段,78.00,都市：其他:住宅區,1,1,全筆移轉,12540009
RPRNMLTJNHIGFDM66DA,文田段,18132.01,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,11650000
RPPNMLLJOHIGFDM38DA,紫南段,1142.34,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01900000
RPPNMLRKNHIGFDM09EA,坪林段,1001.46,非都市：山坡地保育區 ; 非都市編定：林業用地,100,5,持分移轉,02000003
RPUNMLSKNHIGFDM96DA,新初鄉段,27.06,非都市：一般農業區 ; 非都市編定：農牧用地,560,35,持分移轉,06920000
RPWNMLPJNHIGFAM09DA,光復段,966.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04120000
RPPNMLKKNHIGFAM97DA,三崙段,685.25,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04880000
RPPNMLKKNHIGFAM97DA,三崙段,2054.25,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04990000
RPTNMLSKNHIGFDM86DA,鯉魚段,1487.19,非都市：山坡地保育區 ; 非都市編定：農牧用地,10000,4817,持分移轉,09470002
RPOOMLQKNHIGFAM58DA,光復段,1261.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08990000
RPPNMLMLNHIGFCM48DA,長寮段,10.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01040010
RPRNMLMJNHIGFAM28DA,內新段,105.72,都市：其他:住宅區,1,1,全筆移轉,05880000
RPTNMLMLNHIGFCM88DA,育英段,68.95,都市：其他:住宅區,1,1,全筆移轉,06750000
RPTNMLMLNHIGFCM88DA,育英段,11.48,都市：其他:道路用地,1,1,全筆移轉,06950000
RPTNMLMLNHIGFCM88DA,育英段,27.05,都市：其他:住宅區,1,1,全筆移轉,06960000
RPTNMLMLNHIGFAM68DA,牛運堀段,75.00,都市：其他:住宅區,1,1,全筆移轉,02560026
RPPNMLNLNHIGFEM88EA,郡坑段,1000.60,非都市：山坡地保育區 ; 非都市編定：林業用地,5,1,持分移轉,01400005
RPRNMLRKNHIGFDM56DA,南雲段,53.78,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,3,持分移轉,07940001
RPPNMLNLNHIGFDM68DA,枋平段,1445.68,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03910000
RPQNMLNLNHIGFDM78DA,中湖段,280.49,非都市：一般農業區 ; 非都市編定：農牧用地,1400,180,持分移轉,02780000
RPQNMLNLNHIGFDM78DA,中湖段,216.42,非都市：一般農業區 ; 非都市編定：農牧用地,1400,39,持分移轉,02800000
RPRNMLNLNHIGFDM88DA,延和段,90.51,都市：其他:住宅區,1,1,全筆移轉,06170000
RPPNMLTJNHIGFEM56DA,北埔段,200.24,都市：其他:住宅區,1,1,全筆移轉,02530002
RPPNMLPKNHIGFEM88DA,環山段,1229.33,都市：其他:農業區,1,1,全筆移轉,02650000
RPPNMLTKNHIGFEM66DA,鉅工段,224.00,都市：其他:住宅區,1,1,全筆移轉,01580000
RPPNMLTKNHIGFEM66DA,鉅工段,36.00,都市：其他:住宅區,1,1,全筆移轉,01720000
RPQNMLSKNHIGFDM66EA,大坑段頂林小段,4429.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01030495
RPQNMLSKNHIGFDM66EA,大坑段頂林小段,1501.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01030524
RPPNMLSKNHIGFAM88EA,新弓鞋段,220.75,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,08200000
RPVOMLPJNHIGFAM09DA,福溪段,1865.04,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08780000
RPPNMLPKNHIGFAM58EA,清水段,110.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07810000
RPPNMLMKNHIGFAM28EA,福山段,175.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04670002
RPVNMLTKNHIGFCM07DA,東埔段,17.13,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00250000
RPVNMLTKNHIGFCM07DA,東埔段,242.07,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00310000
RPVNMLTKNHIGFCM07DA,東埔段,244.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00320000
RPVNMLOLNHIGFCM66DA,桃米坑段,3277.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00050189
RPXNMLSJNHIGFCM07DA,成功段,108.27,都市：其他:住宅區,1,1,全筆移轉,00160000
RPPNMLSKNHIGFAM78DA,新廍段,13.95,都市：其他:住宅區,1,1,全筆移轉,11650000
RPQNMLOLNHIGFEM09EA,營子段,1011.93,都市：其他:農業區,1,1,全筆移轉,08120002
RPSNMLRKNHIGFAM98DA,三塊厝段,13.00,都市：其他:住宅區,10000,111,持分移轉,02200000
RPQNMLSKNHIGFDM56DA,菩提段,111.00,都市：其他:商業區,1,1,全筆移轉,00180007
RPQNMLSKNHIGFDM56DA,菩提段,93.00,都市：其他:商業區,1,1,全筆移轉,00180008
RPPNMLPLNHIGFEM98DA,廣明段,104.85,都市：其他:住宅區,1,1,全筆移轉,02960003
RPPNMLNLNHIGFAM48EA,長安段,45.27,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01910000
RPPNMLNLNHIGFAM48EA,長安段,112.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01920000
RPPOMLPKNHIGFAM58DA,名水段,12.40,都市：其他:住宅區,10000,136,持分移轉,01770000
RPTNMLTJNHIGFCM76DA,石門段,1.19,都市：其他:住宅區,1,1,全筆移轉,08550000
RPUNMLNLNHIGFCM09DA,中池段,114.91,都市：其他:住宅區,2,1,持分移轉,07230000
RPUNMLNLNHIGFCM09DA,中池段,114.91,都市：其他:住宅區,2,1,持分移轉,07230000
RPTNMLTJNHIGFCM76DA,石門段,6.45,都市：其他:住宅區,1,1,全筆移轉,08560000
RPTNMLTJNHIGFCM76DA,石門段,84.33,都市：其他:住宅區,1,1,全筆移轉,08570000
RPOOMLTLNHIGFCM56DA,大瑪璘段,71.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05230000
RPPNMLPLNHIGFCM78DA,忠心段,81.76,都市：其他:住宅區,1,1,全筆移轉,13430000
RPRNMLTKNHIGFAM09DA,番子寮段,460.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2,1,持分移轉,12960000
RPRNMLTJNHIGFAM98DA,福溪段,1424.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08950000
RPRNMLTJNHIGFAM98DA,福溪段,669.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08960000
RPWNMLNLNHIGFAM09DA,竹圍段,151.58,非都市：一般農業區 ; 非都市編定：農牧用地,478,310,持分移轉,09240000
RPPNMLTLNHIGFDM66DA,吉祥段,202.78,都市：其他:住宅區,1,1,全筆移轉,10190000
RPQNMLOLNHIGFDM98EA,圓山段,4330.76,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,02970000
RPPNMLOLNHIGFBM68EA,溪底段,214.68,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00930000
RPPNMLOLNHIGFBM68EA,溪底段,39.84,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00930003
RPPNMLOLNHIGFBM68EA,溪底段,54.20,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00930004
RPQNMLPLNHIGFBM88EA,炎峰段,5.00,都市：其他:住宅區,100000,182,持分移轉,10370000
RPPNMLQLNHIGFEM56EA,玉映段,6.94,都市：其他:住宅區,1,1,全筆移轉,08950001
RPXNMLRKNHIGFAM86DA,小崎段,140.85,都市：其他:住宅區,3240,306,持分移轉,09460000
RPPNMLQLNHIGFCM98EA,石門段,49.50,都市：其他:住宅區,1,1,全筆移轉,04240000
RPRNMLPKNHIGFBM78DA,新屋段,10.61,都市：其他:農業區,25200,426,持分移轉,11550000
RPRNMLPKNHIGFBM78DA,新屋段,170.32,都市：其他:住宅區,126000,1086,持分移轉,11640000
RPRNMLPKNHIGFBM78DA,新屋段,26.65,都市：其他:住宅區,1638327600,43695538,持分移轉,11650000
RPWNMLTLNHIGFCM27DA,眉原段,373.33,非都市：森林區 ; 非都市編定：農牧用地,3,1,持分移轉,01180000
RPWNMLTLNHIGFCM27DA,眉原段,402.67,非都市：森林區 ; 非都市編定：農牧用地,15,4,持分移轉,01480000
RPSNMLPKNHIGFBM88DA,日新段,5.95,都市：其他:乙種工業區,10000,66,持分移轉,08790001
RPSNMLPKNHIGFBM88DA,日新段,2.60,都市：其他:乙種工業區,10000,66,持分移轉,08800000
RPSNMLPKNHIGFBM88DA,日新段,1.43,都市：其他:乙種工業區,10000,66,持分移轉,08810000
RPXNMLTLNHIGFCM37DA,眉原段,373.33,非都市：森林區 ; 非都市編定：農牧用地,3,1,持分移轉,01180000
RPXNMLTLNHIGFCM37DA,眉原段,402.67,非都市：森林區 ; 非都市編定：農牧用地,15,4,持分移轉,01480000
RPUNMLTLNHIGFCM07DA,東眼山段,15000.00,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,00400013
RPPNMLTLNHIGFBM09DA,新虎山段,25.36,都市：其他:住宅區,100000,1935,持分移轉,07800000
RPQNMLTLNHIGFCM66DA,國姓段,54.12,非都市：特定農業區 ; 非都市編定：農牧用地,10000,374,持分移轉,00800045
RPOOMLOLNHIGFAM48DA,內新段,16.51,都市：其他:住宅區,26,1,持分移轉,06870000
RPOOMLOLNHIGFAM48DA,內新段,15.18,都市：其他:住宅區,3,1,持分移轉,07060000
RPOOMLOLNHIGFAM48DA,內新段,51.88,都市：其他:住宅區,1,1,全筆移轉,07080000
RPOOMLOLNHIGFAM48DA,內新段,2.95,都市：其他:住宅區,3944,295,持分移轉,07100000
RPQNMLKLNHIGFAM18DA,小崎段,98.50,都市：其他:住宅區,1,1,全筆移轉,04050010
RPQNMLKLNHIGFAM18DA,小崎段,38.13,都市：其他:住宅區,10,3,持分移轉,04050011
RPPNMLKMNHIGFAM28EA,新豐段,8.59,都市：其他:住宅區,1,1,全筆移轉,07720003
RPPNMLKMNHIGFCM38DA,忠孝段,20.85,都市：其他:住宅區,10000,152,持分移轉,01070000
RPXNMLKMNHIGFAM98DA,新豐段,33.35,都市：其他:住宅區,1,1,全筆移轉,07720002
RPQNMLQLNHIGFAM88EA,福助段,.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,797,持分移轉,07300000
RPQNMLQLNHIGFAM88EA,福助段,51.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,695,持分移轉,08010000
