編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLKKHIGFAT58CC,萬年段,9.95,都市：住,,,,08880000
RPQNMLNKKHIGFAT88CC,民和段,.00,都市：住,,,,04650000
RPPNMLNKKHIGFAT78CC,民和段,.00,都市：住,,,,04650000
RPRNMLNKKHIGFAT98CC,民和段,.00,都市：住,,,,04650000
RPQNMLNKKHIGFCT09CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPPNMLNKKHIGFCT98CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPRNMLNKKHIGFCT56CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPPNMLPKKHIGFCT56CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05700000
RPPNMLPKKHIGFAT98CC,溝美段一小段,1129.00,都市：住,,,,01440000
RPQNMLPKKHIGFCT66CC,內田段,69.59,都市：商,,,,00380000
RPQNMLPKKHIGFCT66CC,內田段,19.67,都市：商,,,,00390002
RPQNMLPKKHIGFAT09CC,長治段,.00,都市：住,,,,00300005
RPSNMLPKKHIGFAT66CC,北勢段,.00,都市：住,,,,00980000
RPRNMLPKKHIGFAT56CC,北勢段,.00,都市：住,,,,00980000
RPPNMLQKKHIGFDT76CC,新愛段,115.85,都市：住,,,,00430009
RPQNMLRKKHIGFCT86CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPPNMLRKKHIGFAT56CC,萬年段,10.93,都市：住,,,,07140000
RPPNMLRKKHIGFCT76CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPRNMLRKKHIGFCT96CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPSNMLRKKHIGFCT07CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPTNMLRKKHIGFCT17CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPPNMLKLKHIGFAT58CC,長治段,.00,都市：住,,,,00300005
RPQNMLKLKHIGFAT68CC,長治段,.00,都市：住,,,,00300005
RPRNMLKLKHIGFAT78CC,民和段,.00,都市：住,,,,04650000
RPSNMLKLKHIGFAT88CC,民和段,.00,都市：住,,,,04650000
RPPNMLKLKHIGFCT78CC,餉潭段,137.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01100018
RPUNMLKLKHIGFAT09CC,北勢段,.00,都市：住,,,,00980000
RPTNMLKLKHIGFAT98CC,北勢段,.00,都市：住,,,,00980000
RPVNMLKLKHIGFAT56CC,北勢段,.00,都市：住,,,,00980000
RPWNMLKLKHIGFAT76DC,水源段二小段,58.00,都市：住,,,,15670000
