編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLPKKHIGFAP78CC,大潭段社口小段,.00,都市：住,,,,01070014
RPQNMLPKKHIGFAP68CC,大潭段社口小段,.00,都市：住,,,,01070014
RPTNMLNKKHIGFAP78CC,大崙段茄苳腳小段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01320013
RPPNMLPKKHIGFAP58CC,大潭段社口小段,.00,都市：住,,,,01070014
RPRNMLQKKHIGFAP88CC,大潭段社口小段,.00,都市：住,,,,00920367
RPPNMLSKKHIGFAP88CC,斗六一段,.00,都市：住,,,,04180000
RPRNMLQKKHIGFAP88CC,大潭段社口小段,.00,都市：商,,,,00920371
RPPNMLQKKHIGFAP68CC,中正一段,3.45,都市：商,,,,08100000
RPQNMLQKKHIGFAP78CC,海豐崙段朱丹灣小段,153.00,都市：住,,,,01490073
RPPNMLKLKHIGFAP18CC,大潭段社口小段,.00,都市：住,,,,01070014
RPQNMLKLKHIGFAP28CC,大潭段社口小段,.00,都市：住,,,,01070014
RPPNMLMLKHIGFAP38CC,大潭段社口小段,.00,都市：住,,,,01070014
RPRNMLMLKHIGFAP58CC,大潭段社口小段,.00,都市：住,,,,01070014
RPQNMLMLKHIGFAP48CC,大潭段社口小段,.00,都市：住,,,,01070014
RPPNMLNJLHIGFAP38CC,科加段,88.40,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00280066
RPPNMLLJLHIGFAP18CC,大潭段社口小段,3.83,都市：商,,,,01350004
RPPNMLQJLHIGFAP68CC,大潭段社口小段,.00,都市：住,,,,01070014
RPSNMLMLKHIGFAP68CC,大潭段社口小段,.00,都市：住,,,,01070014
RPQNMLQJLHIGFAP78CC,大潭段社口小段,.00,都市：住,,,,01070014
RPRNMLQJLHIGFAP88CC,大潭段社口小段,.00,都市：住,,,,01070014
RPTNMLQJLHIGFAP09CC,大潭段社口小段,.00,都市：住,,,,01070014
