編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLKKNHIGFAK18DA,景山段,.00,,1,1,全筆移轉,01970001
RPTNMLKKNHIGFAK28EA,獅潭段大東勢小段,655.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02450002
RPUOMLTJNHIGFBK66DA,文新段,64.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02910002
RPOOMLSJNHIGFEK88DA,新雞隆段,29.67,非都市：山坡地保育區 ; 非都市編定：林業用地,3,1,持分移轉,24780008
RPOOMLSJNHIGFEK88DA,新雞隆段,38.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,24940008
RPRNMLOJNHIGFDK58DA,海口段港子墘小段,300.00,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,08940000
RPRNMLOJNHIGFDK58DA,海口段港子墘小段,300.00,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,08940001
RPQNMLOJNHIGFBK28DA,縣府段,9.71,都市：其他:商業區,10000,36,持分移轉,03560000
RPROMLSJNHIGFEK56DA,新雞隆段,53.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,24840003
RPROMLSJNHIGFEK56DA,新雞隆段,15.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,24840004
RPROMLSJNHIGFEK56DA,新雞隆段,224.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,24850006
RPPNMLSJNHIGFEK88DA,新雞隆段,449.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,24780003
RPRNMLSJNHIGFEK09DA,新雞隆段,65.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10900008
RPRNMLSJNHIGFEK09DA,新雞隆段,99.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10900009
RPRNMLSJNHIGFEK09DA,新雞隆段,13.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10900010
RPPOMLSJNHIGFEK98DA,新雞隆段,29.67,非都市：山坡地保育區 ; 非都市編定：林業用地,3,1,持分移轉,24780008
RPPOMLSJNHIGFEK98DA,新雞隆段,38.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,24940008
RPSNMLSJNHIGFEK56DA,新雞隆段,10.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,6,1,持分移轉,11010012
RPQNMLPJNHIGFDK58DA,慈裕段,9.58,都市：其他:住宅區,1,1,全筆移轉,00370001
RPTNMLSJNHIGFEK66DA,新雞隆段,10.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,6,1,持分移轉,11010012
RPXNMLOJNHIGFDK56DA,淡文湖段,19.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,106,持分移轉,03580017
RPSNMLPJNHIGFBK58DA,文聖段,58.11,都市：其他:道路用地,1,1,全筆移轉,04990000
RPWNMLSJNHIGFEK96DA,新雞隆段,10.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,6,1,持分移轉,11010012
RPSNMLQKNHIGFBK78DA,恭敬段,18.23,都市：其他:住宅區,10000,113,持分移轉,09940000
RPRNMLPJNHIGFDK68DA,龍椅段,83.46,都市：其他:第二種住宅區,2,1,持分移轉,06030000
RPRNMLPJNHIGFDK68DA,龍椅段,83.46,都市：其他:第二種住宅區,2,1,持分移轉,06030000
RPXNMLSJNHIGFEK07DA,新雞隆段,10.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,6,1,持分移轉,11010012
RPUNMLOJNHIGFDK88DA,淡文湖段,14.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,121,持分移轉,03580010
RPUNMLOJNHIGFDK88DA,淡文湖段,14.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,121,持分移轉,03580010
RPUNMLSJNHIGFEK76DA,新雞隆段,10.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,6,1,持分移轉,11010012
RPQOMLSJNHIGFEK09DA,新雞隆段,29.67,非都市：山坡地保育區 ; 非都市編定：林業用地,3,1,持分移轉,24780008
RPQOMLSJNHIGFEK09DA,新雞隆段,38.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,24940008
RPPNMLMKNHIGFEK38DA,新四湖段,11.96,非都市：特定農業區 ; 非都市編定：交通用地,9,1,持分移轉,09400000
RPVNMLSJNHIGFEK86DA,新雞隆段,10.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,6,1,持分移轉,11010012
RPUOMLQKNHIGFDK66DA,淡文湖段,12.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,95,持分移轉,09240026
RPSNMLPKNHIGFBK68DA,豐年段,32.54,都市：其他:住宅區,8,1,持分移轉,01610000
RPWNMLNJNHIGFBK78DA,館陽段,26.38,都市：其他:住宅區,3,1,持分移轉,09310000
RPPNMLPJNHIGFAK18DA,東湖段,.19,都市：其他:道路用地,600,1,持分移轉,00480001
RPRNMLRKNHIGFBK78DA,福安段,39.74,都市：其他:住宅區,10000,1248,持分移轉,17400000
RPPNMLPJNHIGFAK18DA,東湖段,111.78,都市：其他:住宅區,1,1,全筆移轉,01090001
RPPNMLPJNHIGFAK18DA,東湖段,.41,都市：其他:道路用地,600,1,持分移轉,01100000
RPTNMLRKNHIGFBK98DA,福安段,39.87,都市：其他:住宅區,10000,1252,持分移轉,17400000
RPPNMLSKNHIGFBK78EA,文發段,19.20,都市：其他:道路用地,1,1,全筆移轉,02190000
RPPNMLQKNHIGFEK78DA,東崗段,120.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04650001
RPPNMLQKNHIGFEK78DA,東崗段,56.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04670000
RPPNMLQKNHIGFEK78DA,東崗段,9.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04680000
RPPOMLTJNHIGFDK98DA,淡文湖段,13.51,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,113,持分移轉,03580010
RPUNMLLJNHIGFDK58DA,大山段,96.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02390000
RPPNMLPJNHIGFDK48DA,成功段,64.02,都市：其他:農業區,2,1,持分移轉,01020000
RPQNMLQKNHIGFAK48DA,南洗水段,2120.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,13570000
RPVNMLSJNHIGFDK76DA,大山腳段,1320.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,27720000
RPXNMLLKNHIGFBK78DA,南苗段,27.34,都市：其他:商業區,1,1,全筆移轉,08170000
RPPNMLTKNHIGFEK09DA,新雞隆段,450.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,13620026
RPQNMLLKNHIGFDK28DA,外埔段,499.00,非都市：特定農業區 ; 非都市編定：農牧用地,4490,499,持分移轉,07990000
RPQNMLTKNHIGFEK56DA,新雞隆段,2107.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,13620019
RPWNMLSKNHIGFFK17DA,山下段,332.38,都市：其他:道路用地,10000,5000,持分移轉,02070000
RPPNMLMLNHIGFBK18DA,館陽段,51.52,都市：其他:住宅區,1,1,全筆移轉,03190007
RPPNMLMLNHIGFBK18DA,館陽段,54.34,都市：其他:住宅區,1,1,全筆移轉,03190008
RPQNMLOLNHIGFBK48DA,巨蛋段,42.70,都市：其他:住宅區,1,1,全筆移轉,09190000
RPQNMLNLNHIGFBK38DA,頭屋段一小段,136.56,都市：其他:住宅區,1,1,全筆移轉,11000000
RPPNMLOLNHIGFCK58EA,通南段,611.82,,1,1,全筆移轉,02230003
RPQNMLTJNHIGFDK98DA,龍頂段,297.35,都市：其他:農業區,1,1,全筆移轉,00450004
RPQNMLTJNHIGFDK98DA,龍頂段,25.23,都市：其他:農業區,511040450,80644325,持分移轉,00450007
RPTNMLRKNHIGFDK56DA,天聲段,1.56,都市：其他:道路用地,48,3,持分移轉,09040000
RPQNMLLLNHIGFDK38DA,龍東段,228.00,都市：其他:步道,1,1,全筆移轉,02020022
RPQNMLTLNHIGFCK56EA,苑坑段,61.10,非都市：特定農業區 ; 非都市編定：農牧用地,324,28,持分移轉,06690000
RPTNMLLKNHIGFFK78DA,親民段,45.91,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,18140,764,持分移轉,01550000
RPRNMLRKNHIGFCK88DA,五南段,109.81,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2,1,持分移轉,01070000
RPQNMLSKNHIGFCK88DA,興隆段,72.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11310000
RPPNMLQKNHIGFCK58DA,藍田段,7.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05670003
RPQNMLMLNHIGFCK38DA,內湖東段,1631.33,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13990000
RPPNMLQKNHIGFCK58DA,藍田段,82.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05670014
RPQNMLPLNHIGFBK58DA,勝利段,164.00,都市：其他:住宅區,1,1,全筆移轉,12940000
RPPNMLTKNHIGFBK78DA,頭屋段,24022.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11200000
RPPNMLTKNHIGFBK78DA,頭屋段,150.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11220000
