編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLPKKHIGFHD08CB,新北段,3.02,都市：住,100000,601,持分移轉,02150000
RPQNMLPKKHIGFHD08CB,新北段,14.12,都市：住,100000,601,持分移轉,02160000
RPPNMLPKKHIGFAD37DB,北安段,37.72,都市：住,1000000,58438,持分移轉,17720000
RPQNMLQKKHIGFBD57CB,溪東段,24.24,都市：住,100000,569,持分移轉,17700000
RPQNMLRKKHIGFHD28CB,大社段,5.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1187,持分移轉,20550000
RPQNMLRKKHIGFHD28CB,大社段,10.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1187,持分移轉,20580000
RPQNMLRKKHIGFHD28CB,大社段,1.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1187,持分移轉,20650021
RPQNMLRKKHIGFHD28CB,大社段,3.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1187,持分移轉,20650028
RPQNMLRKKHIGFHD28CB,大社段,2.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1187,持分移轉,20650030
RPPNMLQKKHIGFBD47CB,安東段,80.15,都市：住,1,1,全筆移轉,00240005
RPPNMLQKKHIGFDD77DB,義稠段,71.61,都市：住,1,1,全筆移轉,06940000
RPPNMLQKKHIGFDD77DB,義稠段,35.32,都市：住,8,1,持分移轉,06940008
RPPNMLRKKHIGFHD18CB,大社段,5.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1187,持分移轉,20550000
RPPNMLRKKHIGFHD18CB,大社段,10.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1187,持分移轉,20580000
RPPNMLRKKHIGFHD18CB,大社段,1.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1187,持分移轉,20650021
RPPNMLRKKHIGFHD18CB,大社段,3.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1187,持分移轉,20650028
RPPNMLRKKHIGFHD18CB,大社段,2.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1187,持分移轉,20650030
RPQOMLSKKHIGFHD48CB,新北段,3.04,都市：住,100000,606,持分移轉,02150000
RPQOMLSKKHIGFHD48CB,新北段,14.23,都市：住,100000,606,持分移轉,02160000
RPRNMLSKKHIGFKD78CB,平道段,22.19,都市：住,100000,433,持分移轉,03350000
RPQNMLSKKHIGFKD68CB,平道段,21.42,都市：住,100000,418,持分移轉,03350000
RPPNMLKLKHIGFFD37CB,番子田段,59.00,都市：住,1,1,全筆移轉,07350093
RPPNMLKLKHIGFFD37CB,番子田段,16.81,都市：住,1000,49,持分移轉,07350107
RPPNMLKLKHIGFFD37CB,番子田段,.53,都市：住,19,1,持分移轉,07350109
RPPNMLTKKHIGFBD77CB,怡安段,46.95,都市：住,100000,5024,持分移轉,01870000
RPPNMLTKKHIGFBD77CB,新順段,2.19,都市：住,100000,5024,持分移轉,03920002
RPPNMLLLKHIGFGD67DB,忠昌段,90.05,都市：住,1,1,全筆移轉,04950004
RPPNMLLLKHIGFGD67DB,忠昌段,14.73,都市：住,10,1,持分移轉,04950005
RPPNMLLLKHIGFGD57CB,成功段,50.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09050004
RPPNMLLLKHIGFGD57CB,成功段,17.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,09050012
RPUNMLMLKHIGFHD28CB,潭頂段,21.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,473,持分移轉,05330000
RPPNMLLLKHIGFHD67CB,善昌段,20.69,都市：商,10000,140,持分移轉,00620000
RPVNMLMLKHIGFHD38CB,善新段,54.12,都市：住,10000,141,持分移轉,02050014
RPTNMLMLKHIGFBD57CB,理想段,24.66,都市：住,10000,58,持分移轉,17420000
RPPNMLMLKHIGFDD47DB,周武段,91.50,都市：住,1,1,全筆移轉,13070001
RPPNMLMLKHIGFDD47DB,周武段,.44,都市：住,17,1,持分移轉,13070017
RPPNMLMLKHIGFDD47DB,周武段,35.73,都市：住,14,1,持分移轉,13070018
RPPNMLNLKHIGFBD27CB,和館段,3.94,都市：商,100000,83,持分移轉,01000000
RPPNMLNLKHIGFBD27CB,和館段,8.93,都市：商,100000,83,持分移轉,01000004
RPQNMLNLKHIGFBD37CB,和館段,3.75,都市：商,100000,79,持分移轉,01000000
RPQNMLNLKHIGFBD37CB,和館段,8.50,都市：商,100000,79,持分移轉,01000004
RPQNMLQKKHIGFFD08DB,謝厝寮段,98.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11370017
RPQNMLQKKHIGFFD08DB,謝厝寮段,17.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,57,2,持分移轉,11370000
RPQNMLQKKHIGFFD08DB,謝厝寮段,.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,11370026
RPRNMLRKKHIGFHD38CB,大社段,5.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1227,持分移轉,20550000
RPRNMLRKKHIGFHD38CB,大社段,10.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1227,持分移轉,20580000
RPRNMLRKKHIGFHD38CB,大社段,1.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1227,持分移轉,20650021
RPRNMLRKKHIGFHD38CB,大社段,3.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1227,持分移轉,20650028
RPRNMLRKKHIGFHD38CB,大社段,2.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1227,持分移轉,20650030
RPRNMLNLKHIGFBD47CB,和館段,3.75,都市：商,100000,79,持分移轉,01000000
RPRNMLNLKHIGFBD47CB,和館段,8.50,都市：商,100000,79,持分移轉,01000004
RPQNMLQKKHIGFID28CB,深坑子段,83.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03450078
RPQNMLQKKHIGFID28CB,深坑子段,17.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,03450067
RPSNMLNLKHIGFBD57CB,和館段,3.75,都市：商,100000,79,持分移轉,01000000
