編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLLKKHIGFBB96CC,賴厝廍段,.00,都市：住,,,,00720005
RPPNMLLKKHIGFBB86CC,中德段,.00,都市：住,,,,04660000
RPPNMLLKKHIGFAB76CC,後壠子段,.00,都市：住,,,,02340015
RPPNMLLKKHIGFIB57CC,新高鐵段,.00,都市：商,,,,00890000
RPQNMLMKKHIGFAB96CC,中華段三小段,.00,都市：商,,,,00020021
RPPNMLMKKHIGFAB86CC,大益段,.00,都市：住,,,,08700000
RPPNMLNKKHIGFAB96CC,下橋子頭段,4.10,都市：住,,,,02480000
RPQNMLNKKHIGFAB07CC,下橋子頭段,.00,都市：住,,,,01770000
RPPNMLLKKHIGFJB67CC,欣欣段,3036.00,都市：工,,,,03720000
RPPNMLLKKHIGFJB67CC,欣欣段,151.00,都市：工,,,,03510010
RPPNMLLKKHIGFJB67CC,欣欣段,87.00,都市：工,,,,03510012
RPRNMLNKKHIGFAB17CC,樹子腳段,4.89,都市：住,,,,00390000
RPQNMLNKKHIGFFB57CC,市鎮北段,13.95,都市：商,,,,00420000
RPQNMLNKKHIGFIB87CC,中興段,.00,都市：商,,,,02010000
RPQNMLNKKHIGFJB97CC,新坪段,28.39,都市：住,,,,00020000
RPPNMLNKKHIGFJB87CC,長億段,99.17,都市：住,,,,03360002
RPPNMLNKKHIGFJB87CC,長億段,16.53,都市：住,,,,03360004
RPPNMLNKKHIGFJB87CC,長億段,16.53,都市：住,,,,03360006
RPSNMLNKKHIGFAB27CC,麻園頭段,3.88,都市：商,,,,00460000
RPPNMLNKKHIGFDB27CC,萬年段,.00,都市：住,,,,00750000
RPPNMLNKKHIGFBB07CC,東峰段,6.00,都市：住,,,,00040000
RPPNMLNKKHIGFHB67CC,大榮段,24.32,都市：住,,,,01250000
RPQNMLNKKHIGFCB27CC,中正段,51.84,都市：住,,,,01060000
RPQNMLNKKHIGFBB17CC,東峰段,9.89,都市：住,,,,00040000
RPRNMLNKKHIGFCB37CC,下石碑段,.00,都市：住,,,,05750000
RPSNMLNKKHIGFCB47CC,大墩段,279.00,都市：其他:住商用,,,,04530000
RPUNMLOKKHIGFCB77CC,田心段,55.00,都市：住,,,,17820009
RPUNMLOKKHIGFCB77CC,田心段,35.00,都市：住,,,,17880020
RPRNMLNKKHIGFBB27CC,太原段,17.04,都市：住,,,,01400001
RPTNMLNKKHIGFCB57CC,惠來厝段,14.27,都市：住,,,,03150000
RPQOMLOKKHIGFCB47CC,西屯段,.00,都市：住,,,,20320000
RPROMLOKKHIGFCB57CC,惠禮段,.00,都市：商,,,,00650000
RPPNMLOKKHIGFBB17CC,賴厝廍段,.14,都市：商,,,,00310003
RPPNMLOKKHIGFBB17CC,邱厝子段,.11,都市：商,,,,00310062
RPQNMLOKKHIGFBB27CC,賴厝廍段,3.23,都市：商,,,,00310003
RPQNMLOKKHIGFBB27CC,邱厝子段,2.60,都市：商,,,,00310062
RPTOMLOKKHIGFBB67CC,建安段,19.86,都市：住,,,,05680000
RPTOMLOKKHIGFBB67CC,建安段,54.00,都市：住,,,,05680006
RPSNMLOKKHIGFBB47CC,水源段,.00,都市：住,,,,02450250
RPSNMLOKKHIGFBB47CC,水源段,.00,都市：住,,,,02450237
RPUOMLOKKHIGFBB77CC,錦村段,.00,都市：商,,,,02510026
RPQPMLOKKHIGFBB47CC,水源段,.00,都市：住,,,,03430003
RPRPMLOKKHIGFBB57CC,東正段,.00,都市：商,,,,01430000
RPSPMLOKKHIGFBB67CC,賴厝廍段,9.49,都市：住,,,,01170002
RPTPMLOKKHIGFBB77CC,北屯段,31.00,都市：住,,,,02740132
RPSNMLOKKHIGFHB08CC,自立段,83.50,都市：農,,,,24510000
RPSNMLOKKHIGFHB08CC,自立段,83.00,都市：農,,,,24510007
RPSNMLOKKHIGFHB08CC,自立段,83.00,都市：農,,,,24510008
RPSNMLOKKHIGFHB08CC,自立段,83.00,都市：農,,,,24510009
RPRNMLOKKHIGFDB57CC,大富段,.00,都市：住,,,,05800001
RPRNMLOKKHIGFDB57CC,大富段,.00,都市：住,,,,05830001
RPRNMLOKKHIGFDB57CC,大富段,.00,都市：住,,,,05800000
RPSNMLOKKHIGFDB67CC,豐原段,154.00,都市：商,,,,03500000
RPSNMLOKKHIGFDB67CC,豐原段,16.00,都市：商,,,,03500001
RPPPMLOKKHIGFFB77CC,市鎮北段,15.32,都市：商,,,,00580001
RPVNMLOKKHIGFIB48CC,崇光段,18.92,都市：住,,,,05030000
RPXNMLOKKHIGFIB68CC,內新段,22.25,都市：住,,,,06920000
RPQOMLOKKHIGFAB27CC,樹子腳段,.00,都市：住,,,,04090000
RPPNMLPKKHIGFAB17CC,後壠子段,8.30,都市：住,,,,02100010
RPQNMLPKKHIGFAB27CC,下橋子頭段,4.60,都市：商,,,,02170014
RPRNMLPKKHIGFAB37CC,綠川段五小段,.00,都市：商,,,,00110011
RPRNMLPKKHIGFAB37CC,綠川段五小段,.00,都市：商,,,,00120000
RPSNMLPKKHIGFAB47CC,中墩段二小段,6.38,都市：商,,,,00140000
RPTNMLPKKHIGFAB57CC,中墩段三小段,.00,都市：商,,,,00110000
RPUNMLPKKHIGFAB67CC,樹子腳段,12.88,都市：住,,,,12970000
RPVPMLOKKHIGFBB97CC,邱厝子段,5.83,都市：住,,,,00340251
RPWPMLOKKHIGFBB08CC,仁美段,10.50,都市：住,,,,11350000
RPUPMLOKKHIGFBB87CC,賴厝廍段,26.10,都市：住,,,,00680022
