編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLNLKHIGFAO28CB,民富段,2.74,都市：商,10000,142,持分移轉,24130000
RPPNMLNLKHIGFAO28CB,民富段,.89,都市：商,10000,142,持分移轉,24130001
RPPNMLNLKHIGFAO28CB,民富段,4.10,都市：商,10000,142,持分移轉,24140000
RPPNMLNLKHIGFAO28CB,民富段,3.79,都市：商,10000,142,持分移轉,24150000
RPPNMLNLKHIGFAO28CB,民富段,.31,都市：商,10000,142,持分移轉,24150001
RPPNMLNLKHIGFAO28CB,民富段,3.00,都市：商,10000,142,持分移轉,24160000
RPPNMLNLKHIGFAO28CB,民富段,1.29,都市：商,10000,142,持分移轉,24180000
RPPNMLNLKHIGFAO28CB,民富段,.34,都市：商,10000,142,持分移轉,24190000
RPPNMLTKKHIGFAO78CB,金雅段,18.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,783,持分移轉,00620000
RPPNMLKLKHIGFAO97CB,育賢段,43.49,都市：住,100000,1296,持分移轉,00140002
RPQNMLNLKHIGFAO38CB,民富段,2.26,都市：商,10000,117,持分移轉,24130000
RPQNMLNLKHIGFAO38CB,民富段,.74,都市：商,10000,117,持分移轉,24130001
RPQNMLNLKHIGFAO38CB,民富段,3.38,都市：商,10000,117,持分移轉,24140000
RPQNMLNLKHIGFAO38CB,民富段,3.12,都市：商,10000,117,持分移轉,24150000
RPQNMLNLKHIGFAO38CB,民富段,.26,都市：商,10000,117,持分移轉,24150001
RPQNMLNLKHIGFAO38CB,民富段,2.47,都市：商,10000,117,持分移轉,24160000
RPQNMLNLKHIGFAO38CB,民富段,1.06,都市：商,10000,117,持分移轉,24180000
RPQNMLNLKHIGFAO38CB,民富段,.28,都市：商,10000,117,持分移轉,24190000
RPPNMLMLKHIGFAO18CB,內湖段,82.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04070150
RPPNMLMLKHIGFAO18CB,內湖段,74.11,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1,1,全筆移轉,04070241
RPPNMLMLKHIGFAO18CB,內湖段,22.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,92,1,持分移轉,04070000
RPQNMLQLKHIGFAO68CB,聚吉段,10.93,都市：商,100000,668,持分移轉,00620000
RPRNMLNJLHIGFAO38CB,明湖段,36.52,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,1285,持分移轉,10740012
RPPNMLQLKHIGFAO58CB,聚吉段,14.31,都市：商,100000,875,持分移轉,00620000
RPQNMLNJLHIGFAO28CB,明湖段,36.18,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,1273,持分移轉,10740012
RPRNMLNLKHIGFAO48CB,民富段,2.74,都市：商,10000,142,持分移轉,24130000
RPRNMLNLKHIGFAO48CB,民富段,.89,都市：商,10000,142,持分移轉,24130001
RPRNMLNLKHIGFAO48CB,民富段,4.10,都市：商,10000,142,持分移轉,24140000
RPRNMLNLKHIGFAO48CB,民富段,3.79,都市：商,10000,142,持分移轉,24150000
RPRNMLNLKHIGFAO48CB,民富段,.31,都市：商,10000,142,持分移轉,24150001
RPRNMLNLKHIGFAO48CB,民富段,3.00,都市：商,10000,142,持分移轉,24160000
RPRNMLNLKHIGFAO48CB,民富段,1.29,都市：商,10000,142,持分移轉,24180000
RPRNMLNLKHIGFAO48CB,民富段,.34,都市：商,10000,142,持分移轉,24190000
RPSNMLNJLHIGFAO48CB,民富段,2.26,都市：商,10000,117,持分移轉,24130000
RPSNMLNJLHIGFAO48CB,民富段,.74,都市：商,10000,117,持分移轉,24130001
RPSNMLNJLHIGFAO48CB,民富段,3.38,都市：商,10000,117,持分移轉,24140000
RPSNMLNJLHIGFAO48CB,民富段,3.12,都市：商,10000,117,持分移轉,24150000
RPSNMLNJLHIGFAO48CB,民富段,.26,都市：商,10000,117,持分移轉,24150001
RPSNMLNJLHIGFAO48CB,民富段,2.47,都市：商,10000,117,持分移轉,24160000
RPSNMLNJLHIGFAO48CB,民富段,1.06,都市：商,10000,117,持分移轉,24180000
RPSNMLNJLHIGFAO48CB,民富段,.28,都市：商,10000,117,持分移轉,24190000
RPRNMLQJLHIGFAO68CB,光武段,14.04,都市：商,100000,403,持分移轉,10150000
RPQNMLQJLHIGFAO58CB,光武段,15.12,都市：商,100000,434,持分移轉,10150000
RPSNMLQJLHIGFAO78CB,光武段,13.03,都市：商,100000,374,持分移轉,10150000
RPTNMLOJLHIGFAO68CB,南寮段,41.67,都市：住,900000,46458,持分移轉,01120000
RPOOMLQJLHIGFAO48CB,光武段,9.65,都市：商,100000,277,持分移轉,10150000
RPRNMLRJLHIGFAO78CB,成德段,.64,都市：住,10000,344,持分移轉,00400000
RPRNMLRJLHIGFAO78CB,成德段,.25,都市：住,10000,344,持分移轉,00400002
RPVNMLQJLHIGFAO09CB,光武段,9.86,都市：商,100000,283,持分移轉,10150000
RPRNMLRJLHIGFAO78CB,成德段,14.59,都市：住,10000,344,持分移轉,00490000
RPPNMLRJLHIGFAO58CB,成德段,.64,都市：住,10000,344,持分移轉,00400000
RPRNMLRJLHIGFAO78CB,成德段,4.80,都市：住,10000,344,持分移轉,00500000
RPPNMLRJLHIGFAO58CB,成德段,.25,都市：住,10000,344,持分移轉,00400002
RPRNMLRJLHIGFAO78CB,成德段,2.45,都市：住,10000,344,持分移轉,00790000
RPPNMLRJLHIGFAO58CB,成德段,14.59,都市：住,10000,344,持分移轉,00490000
RPRNMLRJLHIGFAO78CB,成德段,2.16,都市：住,10000,344,持分移轉,00800000
RPPNMLRJLHIGFAO58CB,成德段,4.80,都市：住,10000,344,持分移轉,00500000
RPPNMLRJLHIGFAO58CB,成德段,2.45,都市：住,10000,344,持分移轉,00790000
RPPNMLRJLHIGFAO58CB,成德段,2.16,都市：住,10000,344,持分移轉,00800000
RPQNMLRJLHIGFAO68CB,成德段,.64,都市：住,10000,344,持分移轉,00400000
RPQNMLRJLHIGFAO68CB,成德段,.25,都市：住,10000,344,持分移轉,00400002
RPQNMLRJLHIGFAO68CB,成德段,14.59,都市：住,10000,344,持分移轉,00490000
RPQNMLRJLHIGFAO68CB,成德段,4.80,都市：住,10000,344,持分移轉,00500000
RPQNMLRJLHIGFAO68CB,成德段,2.45,都市：住,10000,344,持分移轉,00790000
RPQNMLRJLHIGFAO68CB,成德段,2.16,都市：住,10000,344,持分移轉,00800000
RPPNMLSJLHIGFAO68CB,內湖段,74.70,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04070168
RPPNMLSJLHIGFAO68CB,內湖段,73.41,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1,1,全筆移轉,04070259
RPPNMLSJLHIGFAO68CB,內湖段,22.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,92,1,持分移轉,04070000
RPRNMLSJLHIGFAO88CB,內湖段,80.99,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04070190
RPRNMLSJLHIGFAO88CB,內湖段,22.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,92,1,持分移轉,04070000
RPSNMLSJLHIGFAO98CB,內湖段,72.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04070217
RPSNMLSJLHIGFAO98CB,內湖段,22.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,92,1,持分移轉,04070000
RPSNMLRJLHIGFAO88CB,成德段,.64,都市：住,10000,344,持分移轉,00400000
RPSNMLRJLHIGFAO88CB,成德段,.25,都市：住,10000,344,持分移轉,00400002
RPSNMLRJLHIGFAO88CB,成德段,14.59,都市：住,10000,344,持分移轉,00490000
RPSNMLRJLHIGFAO88CB,成德段,4.80,都市：住,10000,344,持分移轉,00500000
RPSNMLRJLHIGFAO88CB,成德段,2.45,都市：住,10000,344,持分移轉,00790000
RPSNMLRJLHIGFAO88CB,成德段,2.16,都市：住,10000,344,持分移轉,00800000
RPQNMLNKLHIGFAO38CB,虎山段,18.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,865,持分移轉,04370000
RPQNMLNKLHIGFAO38CB,虎山段,12.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,865,持分移轉,04410000
RPQNMLNKLHIGFAO38CB,虎山段,12.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,865,持分移轉,04420000
RPRNMLNKLHIGFAO48CB,虎山段,19.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,890,持分移轉,04370000
RPRNMLNKLHIGFAO48CB,虎山段,13.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,890,持分移轉,04410000
RPRNMLNKLHIGFAO48CB,虎山段,13.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,890,持分移轉,04420000
RPPOMLRJLHIGFAO68CB,成德段,.64,都市：住,10000,344,持分移轉,00400000
RPPOMLRJLHIGFAO68CB,成德段,.25,都市：住,10000,344,持分移轉,00400002
RPPOMLRJLHIGFAO68CB,成德段,14.59,都市：住,10000,344,持分移轉,00490000
RPPOMLRJLHIGFAO68CB,成德段,4.80,都市：住,10000,344,持分移轉,00500000
RPPOMLRJLHIGFAO68CB,成德段,2.45,都市：住,10000,344,持分移轉,00790000
RPPOMLRJLHIGFAO68CB,成德段,2.16,都市：住,10000,344,持分移轉,00800000
RPQNMLSJLHIGFAO78CB,內湖段,120.46,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04070134
RPQNMLSJLHIGFAO78CB,內湖段,74.14,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1,1,全筆移轉,04070225
RPQNMLSJLHIGFAO78CB,內湖段,22.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,92,1,持分移轉,04070000
RPTNMLSJLHIGFAO09CB,內湖段,113.46,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04070135
RPTNMLSJLHIGFAO09CB,內湖段,74.50,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1,1,全筆移轉,04070226
RPTNMLSJLHIGFAO09CB,內湖段,22.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,92,1,持分移轉,04070000
RPSNMLNKLHIGFAO58CB,虎山段,16.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,743,持分移轉,04370000
RPSNMLNKLHIGFAO58CB,虎山段,11.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,743,持分移轉,04410000
RPSNMLNKLHIGFAO58CB,虎山段,10.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,743,持分移轉,04420000
RPQNMLOKLHIGFAO48CB,光華段,7.58,都市：住,10000,183,持分移轉,13010000
RPPNMLPKLHIGFAO58DB,中華段,20.97,都市：住,100000,2353,持分移轉,08440000
RPRNMLOKLHIGFAO58CB,新莊段,11.22,都市：商,100000,464,持分移轉,06900000
RPQNMLQKLHIGFAO68CB,內湖段,74.42,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04070223
RPQNMLQKLHIGFAO68CB,內湖段,22.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,92,1,持分移轉,04070000
RPPNMLOKLHIGFAO38CB,光華段,9.65,都市：住,10000,233,持分移轉,13010000
RPWNMLPKLHIGFAO56CB,成德段,.63,都市：住,10000,337,持分移轉,00400000
RPWNMLPKLHIGFAO56CB,成德段,.24,都市：住,10000,337,持分移轉,00400002
RPWNMLPKLHIGFAO56CB,成德段,14.29,都市：住,10000,337,持分移轉,00490000
RPWNMLPKLHIGFAO56CB,成德段,4.70,都市：住,10000,337,持分移轉,00500000
RPWNMLPKLHIGFAO56CB,成德段,2.40,都市：住,10000,337,持分移轉,00790000
RPWNMLPKLHIGFAO56CB,成德段,2.11,都市：住,10000,337,持分移轉,00800000
RPPNMLQKLHIGFAO58CB,民富段,2.74,都市：商,10000,142,持分移轉,24130000
RPPNMLQKLHIGFAO58CB,民富段,.89,都市：商,10000,142,持分移轉,24130001
RPPNMLQKLHIGFAO58CB,民富段,4.10,都市：商,10000,142,持分移轉,24140000
RPPNMLRKLHIGFAO78DB,內湖段,106.49,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04730011
RPPNMLQKLHIGFAO58CB,民富段,3.79,都市：商,10000,142,持分移轉,24150000
RPPNMLRKLHIGFAO78DB,內湖段,.82,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,126,持分移轉,04730013
RPPNMLQKLHIGFAO58CB,民富段,.31,都市：商,10000,142,持分移轉,24150001
RPPNMLRKLHIGFAO78DB,內湖段,1.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,126,持分移轉,04730033
RPPNMLQKLHIGFAO58CB,民富段,3.00,都市：商,10000,142,持分移轉,24160000
RPPNMLRKLHIGFAO78DB,內湖段,.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,126,持分移轉,04730076
RPPNMLQKLHIGFAO58CB,民富段,1.29,都市：商,10000,142,持分移轉,24180000
RPPNMLQKLHIGFAO58CB,民富段,.34,都市：商,10000,142,持分移轉,24190000
RPRNMLRKLHIGFAO98DB,內湖段,103.27,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04730016
RPRNMLRKLHIGFAO98DB,內湖段,.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,127,持分移轉,04730013
RPRNMLRKLHIGFAO98DB,內湖段,1.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,127,持分移轉,04730033
RPRNMLRKLHIGFAO98DB,內湖段,.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,127,持分移轉,04730076
RPQNMLRKLHIGFAO88DB,內湖段,118.39,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04730012
RPQNMLRKLHIGFAO88DB,內湖段,.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,127,持分移轉,04730013
RPQNMLRKLHIGFAO88DB,內湖段,1.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,127,持分移轉,04730033
RPQNMLRKLHIGFAO88DB,內湖段,.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,127,持分移轉,04730076
RPSNMLRKLHIGFAO09DB,內湖段,106.84,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04730027
